id,at,actor,action,entity,entity_id,before,after
68,2026-07-30 03:04:02.868509+00,admin,rate_card.replace,rate_card,CAL_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
75,2026-07-30 03:04:03.767226+00,admin,rate_card.replace,rate_card,CHI_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
82,2026-07-30 03:04:04.477072+00,admin,rate_card.replace,rate_card,DSV_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
87,2026-07-30 03:04:04.940641+00,admin,rate_card.replace,rate_card,ENGI_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
94,2026-07-30 03:04:05.624688+00,admin,rate_card.replace,rate_card,ENGI_010,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
101,2026-07-30 03:04:06.250624+00,admin,rate_card.replace,rate_card,ENGI_017,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
108,2026-07-30 03:04:06.867338+00,admin,rate_card.replace,rate_card,ENGL_006,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
115,2026-07-30 03:04:07.846772+00,admin,rate_card.replace,rate_card,EUR_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
122,2026-07-30 03:04:08.425361+00,admin,rate_card.replace,rate_card,GSE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
129,2026-07-30 03:04:09.033736+00,admin,rate_card.replace,rate_card,GWC_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
136,2026-07-30 03:04:09.633312+00,admin,rate_card.replace,rate_card,HEP_003,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
267,2026-08-05 05:20:21.19738+00,claude-verify,factors.basis_corrected,factors,2,"{""value"": 0.402000, ""source_ref"": ""UNVERIFIED - claimed EMA Grid Emission Factor 2024. Not corroborated by SEFR or the EMA open dataset (which ends at 2020""}","{""note"": ""Grid verified against EMA SES; avoided factors rebased onto avoided-incineration.""}"
56,2026-07-30 03:04:01.632948+00,admin,rate_card.replace,rate_card,BAB_004,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
63,2026-07-30 03:04:02.396192+00,admin,rate_card.replace,rate_card,BCW_007,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 31, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
70,2026-07-30 03:04:03.054969+00,admin,rate_card.replace,rate_card,CAT_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
77,2026-07-30 03:04:03.954313+00,admin,rate_card.replace,rate_card,CHU_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
89,2026-07-30 03:04:05.136937+00,admin,rate_card.replace,rate_card,ENGI_005,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
96,2026-07-30 03:04:05.789373+00,admin,rate_card.replace,rate_card,ENGI_012,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
103,2026-07-30 03:04:06.419582+00,admin,rate_card.replace,rate_card,ENGL_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
110,2026-07-30 03:04:07.024683+00,admin,rate_card.replace,rate_card,ENGL_008,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
117,2026-07-30 03:04:08.020242+00,admin,rate_card.replace,rate_card,EVE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
124,2026-07-30 03:04:08.606104+00,admin,rate_card.replace,rate_card,GSE_003,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
131,2026-07-30 03:04:09.206018+00,admin,rate_card.replace,rate_card,HAI_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
138,2026-07-30 03:04:09.81597+00,admin,rate_card.replace,rate_card,HOT_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
145,2026-07-30 03:04:10.441519+00,admin,rate_card.replace,rate_card,INV_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
268,2026-08-05 05:20:21.19738+00,claude-verify,factors.basis_corrected,factors,4,"{""value"": 0.111500, ""source_ref"": ""UNSOURCED - no SEFR equivalent exists""}","{""note"": ""Grid verified against EMA SES; avoided factors rebased onto avoided-incineration.""}"
57,2026-07-30 03:04:01.734853+00,admin,rate_card.replace,rate_card,BCW_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 21, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
64,2026-07-30 03:04:02.481999+00,admin,rate_card.replace,rate_card,BND_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
71,2026-07-30 03:04:03.145352+00,admin,rate_card.replace,rate_card,CAT_002,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
78,2026-07-30 03:04:04.04969+00,admin,rate_card.replace,rate_card,CLE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
83,2026-07-30 03:04:04.585677+00,admin,rate_card.replace,rate_card,DYN_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
88,2026-07-30 03:04:05.025653+00,admin,rate_card.replace,rate_card,ENGI_004,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
95,2026-07-30 03:04:05.707587+00,admin,rate_card.replace,rate_card,ENGI_011,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
102,2026-07-30 03:04:06.338178+00,admin,rate_card.replace,rate_card,ENGI_018,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
109,2026-07-30 03:04:06.949237+00,admin,rate_card.replace,rate_card,ENGL_007,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
116,2026-07-30 03:04:07.932098+00,admin,rate_card.replace,rate_card,EUR_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
123,2026-07-30 03:04:08.525522+00,admin,rate_card.replace,rate_card,GSE_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
130,2026-07-30 03:04:09.118156+00,admin,rate_card.replace,rate_card,GYM_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
137,2026-07-30 03:04:09.718934+00,admin,rate_card.replace,rate_card,HON_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
269,2026-08-05 05:20:21.19738+00,claude-verify,factors.basis_corrected,factors,5,"{""value"": 0.900000, ""source_ref"": ""UNSOURCED - no SEFR equivalent exists""}","{""note"": ""Grid verified against EMA SES; avoided factors rebased onto avoided-incineration.""}"
135,2026-07-30 03:04:09.555973+00,admin,rate_card.replace,rate_card,HEP_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
142,2026-07-30 03:04:10.151012+00,admin,rate_card.replace,rate_card,HYD_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
149,2026-07-30 03:04:10.793636+00,admin,rate_card.replace,rate_card,LEN_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
154,2026-07-30 03:04:11.516199+00,admin,rate_card.replace,rate_card,NEA_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
162,2026-07-30 03:04:12.487277+00,admin,rate_card.replace,rate_card,RAD_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
169,2026-07-30 03:04:13.309123+00,admin,rate_card.replace,rate_card,SAV_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
176,2026-07-30 03:04:14.093622+00,admin,rate_card.replace,rate_card,SAVI_005,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
183,2026-07-30 03:04:14.865626+00,admin,rate_card.replace,rate_card,SIND_002,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
190,2026-07-30 03:04:15.621631+00,admin,rate_card.replace,rate_card,SPR_003,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
140,2026-07-30 03:04:09.982038+00,admin,rate_card.replace,rate_card,HUA_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
147,2026-07-30 03:04:10.624302+00,admin,rate_card.replace,rate_card,LAU_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
163,2026-07-30 03:04:12.608981+00,admin,rate_card.replace,rate_card,RAD_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
170,2026-07-30 03:04:13.413529+00,admin,rate_card.replace,rate_card,SAV_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
