id,at,actor,action,entity,entity_id,before,after
225,2026-07-30 03:08:07.748629+00,admin,rate_card.replace,rate_card,TONG_009,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
232,2026-07-30 03:08:08.542293+00,admin,rate_card.replace,rate_card,WAH_003,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
239,2026-07-30 03:08:09.399914+00,admin,rate_card.replace,rate_card,WIL_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
207,2026-07-30 03:08:05.758595+00,admin,rate_card.replace,rate_card,SUN_005,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
212,2026-07-30 03:08:06.348959+00,admin,rate_card.replace,rate_card,TEC_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
219,2026-07-30 03:08:07.068613+00,admin,rate_card.replace,rate_card,TONG_003,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
226,2026-07-30 03:08:07.855972+00,admin,rate_card.replace,rate_card,TOP_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
233,2026-07-30 03:08:08.681793+00,admin,rate_card.replace,rate_card,WAH_004,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
240,2026-07-30 03:08:09.506232+00,admin,rate_card.replace,rate_card,WOR_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
208,2026-07-30 03:08:05.893022+00,admin,rate_card.replace,rate_card,SYS_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
213,2026-07-30 03:08:06.447873+00,admin,rate_card.replace,rate_card,TECH_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
220,2026-07-30 03:08:07.182203+00,admin,rate_card.replace,rate_card,TONG_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
227,2026-07-30 03:08:07.977752+00,admin,rate_card.replace,rate_card,TRA_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
234,2026-07-30 03:08:08.803249+00,admin,rate_card.replace,rate_card,WAH_005,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
241,2026-07-30 03:08:09.607277+00,admin,rate_card.replace,rate_card,WRA_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
209,2026-07-30 03:08:05.994139+00,admin,rate_card.replace,rate_card,SYST_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
214,2026-07-30 03:08:06.542231+00,admin,rate_card.replace,rate_card,TECK_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
221,2026-07-30 03:08:07.304313+00,admin,rate_card.replace,rate_card,TONG_005,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
228,2026-07-30 03:08:08.076886+00,admin,rate_card.replace,rate_card,TST_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
235,2026-07-30 03:08:08.934118+00,admin,rate_card.replace,rate_card,WAH_006,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
242,2026-07-30 03:08:09.713022+00,admin,rate_card.replace,rate_card,WRA_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
243,2026-07-30 07:01:51.61358+00,admin,customers.upsert,customers,STX,"{""name"": ""ST"", ""active"": true, ""client_id"": ""STX"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""ST Engineering"", ""client_id"": ""STX""}"
244,2026-07-30 07:01:51.636636+00,admin,sites.upsert,sites,STX_001,"{""active"": true, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STX_001"", ""client_id"": ""STX"", ""site_name"": ""ST"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STX_001"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
245,2026-07-30 07:01:51.753186+00,admin,sites.upsert,sites,STX_002,"{""active"": true, ""address"": ""Benoi"", ""site_id"": ""STX_002"", ""client_id"": ""STX"", ""site_name"": ""ST"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""Benoi"", ""site_id"": ""STX_002"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
246,2026-07-30 07:01:51.83284+00,admin,sites.upsert,sites,STX_003,"{""active"": true, ""address"": ""Gul"", ""site_id"": ""STX_003"", ""client_id"": ""STX"", ""site_name"": ""ST"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""Gul"", ""site_id"": ""STX_003"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
247,2026-07-30 07:01:51.922394+00,admin,sites.upsert,sites,STX_004,"{""active"": true, ""address"": ""61a Tuas Nexus Drive"", ""site_id"": ""STX_004"", ""client_id"": ""STX"", ""site_name"": ""ST"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""61a Tuas Nexus Drive"", ""site_id"": ""STX_004"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
249,2026-07-30 20:48:58.342355+00,admin,jobcard.set,jobcard,2026-07-30|5|trip:46:tonnage,"{""value"": ""0""}","{""value"": ""10""}"
250,2026-07-30 20:49:08.054269+00,admin,jobcard.set,jobcard,2026-07-30|5|trip:46:tonnage,"{""value"": ""0""}","{""value"": ""0""}"
251,2026-07-30 20:49:13.199909+00,admin,jobcard.set,jobcard,2026-07-30|5|trip:46:tonnage,"{""value"": ""0""}","{""value"": ""10""}"
252,2026-07-30 20:51:38.97822+00,admin,jobcard.set,jobcard,2026-07-30|5|trip:46:tonnage,"{""value"": ""0""}","{""value"": ""0""}"
253,2026-07-30 20:51:45.588961+00,admin,jobcard.set,jobcard,2026-07-30|5|trip:46:tonnage,"{""value"": ""0""}","{""value"": ""03""}"
254,2026-07-30 20:51:49.223986+00,admin,jobcard.set,jobcard,2026-07-30|5|trip:46:tonnage,"{""value"": ""0""}","{""value"": ""0""}"
255,2026-07-31 01:21:02.389054+00,admin,adjustment.add,collections,43109,"{""net_kg"": ""3630""}","{""net_kg"": ""3600"", ""reason"": ""3600""}"
256,2026-07-31 01:34:17.637186+00,legacy-key,adjustment.add,collections,43109,"{""net_kg"": ""3630""}","{""net_kg"": ""3630"", ""reason"": ""Revert test adjustment (console Adjust verification) - back to original weighed value""}"
257,2026-07-31 04:39:05.038499+00,admin,adjustment.add,collections,26065,"{""net_kg"": ""7710""}","{""net_kg"": ""7700"", ""reason"": ""Weight correction (operator console)""}"
258,2026-07-31 04:40:11.244199+00,admin,adjustment.add,collections,26065,"{""net_kg"": ""7710""}","{""net_kg"": ""7710"", ""reason"": ""Weight correction (operator console)""}"
259,2026-08-01 02:43:22.923239+00,admin,customers.upsert,customers,YFEP,,"{""name"": ""Yocom Food Enterprise Pte Ltd"", ""client_id"": ""YFEP""}"
260,2026-08-01 02:45:03.254371+00,admin,sites.upsert,sites,YFEP_001,,"{""active"": true, ""address"": ""6 Chin Bee Ave, #07-01"", ""site_id"": ""YFEP_001"", ""client_id"": ""YFEP"", ""site_name"": ""Yocom Food Enterprise Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
261,2026-08-01 02:45:03.27319+00,admin,rate_card.replace,rate_card,YFEP_001,[],"[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
272,2026-08-05 05:40:22.576368+00,claude-schema,schema.pipeline_created,enquiries,ALL,{},"{""note"": ""Marine enquiry Kanban. pipeline_stages is user-editable (add/rename/reorder/deactivate). Enquiries are ARCHIVED, never deleted - there is no delete path by design.""}"
273,2026-08-05 05:58:37.697836+00,claude-schema,schema.console_rbac_created,console_permissions,ALL,{},"{""note"": ""Per-tab access control. Enforcement must be server-side in the operator function; hiding tabs in the UI is presentation only.""}"
274,2026-08-05 06:15:07.801137+00,claude-schema,console_users.updated,console_users,marcus,"{""email"": """"}","{""note"": ""Not promoted yet - promoting before enforcement exists would give full console access."", ""email"": ""marcustang@lirichresources.sg"", ""wp_role"": ""subscriber"", ""wp_user_id"": 5}"
275,2026-08-05 08:08:33.65742+00,claude-fix,factors.key_reverted,factors,3,"{""key"": ""other_waste"", ""effect"": ""report fn fallback selected EMA grid 0.402 for waste disposal""}","{""key"": ""general_waste"", ""effect"": ""exact-match lookup restored""}"
276,2026-08-05 15:03:14.349603+00,admin,enquiry.add,enquiries,1,,"{""id"": 1, ""owner"": null, ""title"": ""TEST - delete me"", ""source"": ""console"", ""company"": ""Claude verification"", ""message"": ""End-to-end Kanban test"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:03:14.270103+00:00"", ""updated_at"": ""2026-08-05T15:03:14.270103+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Test"", ""contact_email"": null, ""contact_phone"": null}"
277,2026-08-05 15:03:35.318489+00,admin,enquiry.archive,enquiries,1,"{""archived"": false}","{""archived"": true}"
278,2026-08-05 15:04:21.809757+00,admin,enquiry.update,enquiries,1,"{""id"": 1, ""owner"": null, ""title"": ""TEST - delete me"", ""source"": ""console"", ""company"": ""Claude verification"", ""message"": ""End-to-end Kanban test"", ""archived"": true, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:03:14.270103+00:00"", ""updated_at"": ""2026-08-05T15:03:14.270103+00:00"", ""archived_at"": ""2026-08-05T15:03:35.177+00:00"", ""archived_by"": ""admin"", ""next_action"": null, ""contact_name"": ""Test"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 1, ""owner"": null, ""title"": ""TEST - delete me"", ""source"": ""console"", ""company"": ""Testing"", ""message"": ""End-to-end Kanban test"", ""archived"": true, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:03:14.270103+00:00"", ""updated_at"": ""2026-08-05T15:03:14.270103+00:00"", ""archived_at"": ""2026-08-05T15:03:35.177+00:00"", ""archived_by"": ""admin"", ""next_action"": null, ""contact_name"": ""Test"", ""contact_email"": null, ""contact_phone"": null}"
279,2026-08-05 15:04:47.329247+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [2, 1, 3, 4, 5]}"
280,2026-08-05 15:04:51.82879+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [1, 2, 3, 4, 5]}"
281,2026-08-05 15:07:28.101332+00,legacy-key,enquiry.add,enquiries,2,,"{""id"": 2, ""owner"": null, ""title"": ""Website enquiry"", ""source"": ""contact-form"", ""company"": null, ""message"": ""ENQUIRY TYPE: LIRICH RESOURCES\r\n\r\nNew Inquiry from Lirichgroup.com: \r\n\r\nFrom Mr TEST - Claude system verification (please ignore)\r\n\r\nMr TEST - Claude system verification (please ignore) is from Lirich internal test and can be reached at 00000000 and via michelle.chen@lirichresources.sg.\r\n\r\nThis is the general enquire message: TEST of the Marine enquiry routing - Kanban capture + Cc to Marcus. Safe to ignore and delete..\r\n\r\nLirich Express services selected: \r\nLirich Resources services selected: MARINE - SLOPS DISPOSAL\r\nLirich Innovate services selected:"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": ""MARINE - SLOPS DISPOSAL"", ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:07:27.437192+00:00"", ""updated_at"": ""2026-08-05T15:07:27.437192+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": null, ""contact_email"": ""michelle.chen@lirichresources.sg"", ""contact_phone"": null}"
282,2026-08-05 15:08:42.565372+00,admin,enquiry.archive,enquiries,2,"{""archived"": false}","{""archived"": true}"
283,2026-08-06 08:21:02.98322+00,admin,salary.base.set,driver_base_salary,5:2026-07,,"{""id"": 1, ""month"": ""2026-07"", ""base_sgd"": 1000, ""driver_id"": 5, ""created_at"": ""2026-08-06T08:21:02.928574+00:00"", ""entered_by"": ""admin""}"
284,2026-08-06 08:23:55.902629+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2140"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
285,2026-08-06 08:24:15.924607+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2040"", ""reason"": ""Weight adjustment -100 kg (chit model: net = gross + adj - tare)""}"
286,2026-08-06 08:42:58.840314+00,admin,customers.upsert,customers,IWA,"{""name"": ""Iwatech"", ""active"": true, ""client_id"": ""IWA"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Iwatech"", ""client_id"": ""IWA""}"
287,2026-08-06 08:42:58.882216+00,admin,sites.upsert,sites,IWA_001,"{""active"": true, ""address"": ""2 Kian Teck Drive"", ""site_id"": ""IWA_001"", ""client_id"": ""IWA"", ""site_name"": ""Iwatech"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""2 Kian Teck Drive"", ""site_id"": ""IWA_001"", ""client_id"": ""IWA"", ""site_name"": ""Iwatech"", ""contact_name"": ""Amy"", ""contact_email"": null, ""contact_phone"": ""62682211""}"
288,2026-08-06 08:42:58.966043+00,admin,rate_card.replace,rate_card,IWA_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 21, ""job_type"": ""Load""}]"
289,2026-08-06 08:44:35.815837+00,admin,sites.upsert,sites,BCW_008,,"{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}"
290,2026-08-06 08:45:07.070579+00,admin,sites.upsert,sites,BCW_008,"{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""created_at"": ""2026-08-06T08:44:35.757197+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}","{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}"
291,2026-08-06 08:45:07.071182+00,admin,rate_card.replace,rate_card,BCW_008,[],"[{""price"": 18, ""job_type"": ""Exchange""}, {""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
292,2026-08-06 08:45:07.079863+00,admin,customers.upsert,customers,BCW,"{""name"": ""B&C Waste"", ""active"": true, ""client_id"": ""BCW"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""B&C Waste"", ""client_id"": ""BCW""}"
293,2026-08-06 08:45:19.821439+00,admin,customers.upsert,customers,BCW,"{""name"": ""B&C Waste"", ""active"": true, ""client_id"": ""BCW"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""B&C Waste"", ""client_id"": ""BCW""}"
294,2026-08-06 08:45:19.849444+00,admin,sites.upsert,sites,BCW_008,"{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""created_at"": ""2026-08-06T08:44:35.757197+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}","{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}"
295,2026-08-06 08:45:19.897358+00,admin,rate_card.replace,rate_card,BCW_008,"[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}]","[{""price"": 18, ""job_type"": ""Exchange""}, {""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 26, ""job_type"": ""Load""}]"
296,2026-08-06 08:55:29.439776+00,admin,sites.upsert,sites,QUA_001,"{""active"": true, ""address"": ""5 Gul Drive"", ""site_id"": ""QUA_001"", ""client_id"": ""QUA"", ""site_name"": ""Qualicoat Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""5 Gul Drive"", ""site_id"": ""QUA_001"", ""client_id"": ""QUA"", ""site_name"": ""Qualicoat Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
297,2026-08-06 08:55:29.519345+00,admin,sites.upsert,sites,STE_002,"{""active"": true, ""address"": ""ST Engineering Marine - Gul Yard"", ""site_id"": ""STE_002"", ""client_id"": ""STE"", ""site_name"": ""Gul Yard"", ""created_at"": ""2026-07-31T03:02:32.106388+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""ST Engineering Marine - Gul Yard"", ""site_id"": ""STE_002"", ""client_id"": ""STE"", ""site_name"": ""ST Engineering Marine Ltd."", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
298,2026-08-06 08:55:29.546238+00,admin,customers.upsert,customers,QUA,"{""name"": ""Qualicoat Pte Ltd"", ""active"": true, ""client_id"": ""QUA"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Qualicoat Pte Ltd"", ""client_id"": ""QUA""}"
299,2026-08-06 08:55:29.564499+00,admin,rate_card.replace,rate_card,QUA_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
