id,at,actor,action,entity,entity_id,before,after
558,2026-08-24 06:33:36.339818+00,admin,collection.review,collection_reviews,24707,,"{""do_no"": ""24707"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:33:36.261+00:00"", ""reviewed_by"": ""zion""}"
559,2026-08-24 06:40:44.654375+00,admin,collection.review,collection_reviews,26485,,"{""do_no"": ""26485"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:40:44.522+00:00"", ""reviewed_by"": ""zion""}"
560,2026-08-24 06:42:06.497666+00,admin,adjustment.add,collections,24711,"{""net_kg"": ""1180""}","{""net_kg"": ""1980"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
561,2026-08-24 06:42:12.22925+00,admin,collection.review,collection_reviews,24711,,"{""do_no"": ""24711"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:42:12.147+00:00"", ""reviewed_by"": ""zion""}"
562,2026-08-24 06:45:58.938629+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""2470"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
563,2026-08-24 06:46:01.615706+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""2470"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
564,2026-08-24 06:46:02.657716+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""2470"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
565,2026-08-24 06:46:18.675421+00,admin,collection.review,collection_reviews,24712,"{""do_no"": ""24712"", ""reviewed"": false, ""reviewed_at"": ""2026-08-20T04:53:54.392+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24712"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:46:18.604+00:00"", ""reviewed_by"": ""zion""}"
647,2026-08-26 09:13:17.110195+00,admin,customers.upsert,customers,SAL,,"{""name"": ""The Salvation Army"", ""client_id"": ""SAL""}"
566,2026-08-24 07:36:04.184253+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": ""oil 56m3 recovered"", ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
567,2026-08-24 07:36:14.158719+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": ""oil 56m3 recovered"", ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": ""oil 56m3 recovered"", ""archived"": false, ""next_due"": ""2026-08-31"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
568,2026-08-25 01:46:01.141204+00,admin,enquiry.add,enquiries,6,,"{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}"
569,2026-08-25 02:12:46.940462+00,admin,enquiry.update,enquiries,6,"{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": ""buyer looking at 800-1000mt a month"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}"
570,2026-08-25 02:12:56.47454+00,admin,enquiry.update,enquiries,6,"{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": ""buyer looking at 800-1000mt a month"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": ""buyer looking at 800-1000mt a month"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}"
571,2026-08-25 02:13:14.329358+00,admin,enquiry.update,enquiries,6,"{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": ""buyer looking at 800-1000mt a month"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": ""buyer looking at 800-1000mt a month"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": 1350000, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}"
572,2026-08-25 02:46:30.108485+00,admin,collection.set_dispose,collections,APP-T321,"{""dispose_to"": null}","{""dispose_to"": ""NEA""}"
573,2026-08-25 07:24:29.353314+00,claude-fix,drivers.add_missing,drivers,"LIU,KUMAR",,"{""why"": ""app_state carried 6 driver names but the drivers table held only 3, so sync driverIdFor() resolved Liu and Kumar to NULL and their collections rows had no driver (Michelle spotted DO 25577). Added both; backfilled driver_id on their live rows from the app trip driver name.""}"
574,2026-08-25 07:26:45.497354+00,claude-fix,schema.deduction_reason,driver_base_salary,,,"{""change"": ""added deduction_reason; reasons reused via ref_lists kind=deduction_reason""}"
575,2026-08-25 07:36:38.303077+00,admin,collection.set_site,collections,25313,"{""price"": 13, ""address"": ""6 Chin Bee Ave L5"", ""site_id"": ""SHI_001""}","{""price"": 13, ""address"": ""6 Chin Bee Ave L9"", ""site_id"": ""SHI_002"", ""app_patched"": true}"
576,2026-08-25 07:36:39.85995+00,admin,collection.set_site,collections,25313,"{""price"": 13, ""address"": ""6 Chin Bee Ave L9"", ""site_id"": ""SHI_002""}","{""price"": 13, ""address"": ""6 Chin Bee Ave L5"", ""site_id"": ""SHI_001"", ""app_patched"": true}"
577,2026-08-26 06:05:23.353661+00,admin,collection.review,collection_reviews,24720,,"{""do_no"": ""24720"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:05:23.194+00:00"", ""reviewed_by"": ""zion""}"
578,2026-08-26 06:05:54.1215+00,admin,adjustment.add,collections,24724,"{""net_kg"": ""3550""}","{""net_kg"": ""4750"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
579,2026-08-26 06:06:01.798905+00,admin,collection.review,collection_reviews,24724,,"{""do_no"": ""24724"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:06:01.72+00:00"", ""reviewed_by"": ""zion""}"
580,2026-08-26 06:06:40.432288+00,admin,adjustment.add,collections,APP-T347,"{""net_kg"": ""4250""}","{""net_kg"": ""7450"", ""reason"": ""Weight adjustment +3200 kg (chit model: net = gross + adj - tare)""}"
581,2026-08-26 06:06:42.798332+00,admin,collection.review,collection_reviews,APP-T347,,"{""do_no"": ""APP-T347"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:06:42.73+00:00"", ""reviewed_by"": ""zion""}"
582,2026-08-26 06:07:22.333343+00,admin,collection.set_site,collections,APP-T345,"{""price"": 23, ""address"": ""Nicoll Highway LP 120F"", ""site_id"": ""GSE_001""}","{""price"": 23, ""address"": ""Nicoll Highway LP 131F"", ""site_id"": ""GSE_002"", ""app_patched"": true}"
583,2026-08-26 06:08:02.640497+00,admin,adjustment.add,collections,APP-T345,"{""net_kg"": ""3720""}","{""net_kg"": ""6820"", ""reason"": ""Weight adjustment +3100 kg (chit model: net = gross + adj - tare)""}"
584,2026-08-26 06:08:32.775268+00,admin,collection.review,collection_reviews,APP-T345,,"{""do_no"": ""APP-T345"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:08:32.715+00:00"", ""reviewed_by"": ""zion""}"
585,2026-08-26 06:08:59.756935+00,admin,collection.set_dispose,collections,24720,"{""dispose_to"": null}","{""dispose_to"": ""Lirich Yard""}"
586,2026-08-26 06:09:14.724053+00,admin,collection.set_dispose,collections,APP-T347,"{""dispose_to"": null}","{""dispose_to"": ""Lirich Yard""}"
587,2026-08-26 06:09:27.832628+00,admin,collection.set_dispose,collections,24724,"{""dispose_to"": null}","{""dispose_to"": ""Lirich Yard""}"
588,2026-08-26 06:10:13.419645+00,admin,collection.set_dispose,collections,APP-T345,"{""dispose_to"": null}","{""dispose_to"": ""Lirich Yard""}"
589,2026-08-26 06:10:46.082748+00,admin,collection.set_site,collections,26490,"{""price"": 13, ""address"": ""1 Canning Rise Singapore 179868"", ""site_id"": ""ENGI_001""}","{""price"": 23, ""address"": ""1 Media Link"", ""site_id"": ""ENGI_017"", ""app_patched"": true}"
590,2026-08-26 06:11:00.745418+00,admin,collection.set_site,collections,26491,"{""price"": 23, ""address"": ""1 Canning Rise Singapore 179868"", ""site_id"": ""ENGI_001""}","{""price"": 23, ""address"": ""1 Media Link"", ""site_id"": ""ENGI_017"", ""app_patched"": true}"
591,2026-08-26 06:11:27.044002+00,admin,adjustment.add,collections,26491,"{""net_kg"": ""3840""}","{""net_kg"": ""5140"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
592,2026-08-26 06:11:34.733951+00,admin,collection.review,collection_reviews,26491,,"{""do_no"": ""26491"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:11:34.687+00:00"", ""reviewed_by"": ""zion""}"
593,2026-08-26 06:12:08.0861+00,admin,collection.set_site,collections,26490,"{""price"": 23, ""address"": ""1 Media Link"", ""site_id"": ""ENGI_017""}","{""price"": 13, ""address"": ""1 Jurong East st 21, Ng Teng Fong Hospital"", ""site_id"": ""ENGI_003"", ""app_patched"": true}"
594,2026-08-26 06:14:38.973312+00,admin,collection.review,collection_reviews,26490,,"{""do_no"": ""26490"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:14:38.82+00:00"", ""reviewed_by"": ""zion""}"
595,2026-08-26 06:15:09.29402+00,admin,adjustment.add,collections,26487,"{""net_kg"": ""1470""}","{""net_kg"": ""1970"", ""reason"": ""Weight adjustment +500 kg (chit model: net = gross + adj - tare)""}"
596,2026-08-26 06:15:13.4774+00,admin,collection.review,collection_reviews,26487,,"{""do_no"": ""26487"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:15:13.419+00:00"", ""reviewed_by"": ""zion""}"
597,2026-08-26 06:20:06.28006+00,admin,collection.set_weight,collections,APP-T340,"{""net_kg"": null, ""tare_kg"": null, ""gross_kg"": null}","{""net_kg"": 5520, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14230, ""gross_kg"": 19750, ""app_patched"": true}"
598,2026-08-26 06:20:11.678635+00,admin,adjustment.add,collections,APP-T340,"{""net_kg"": ""5520""}","{""net_kg"": ""7020"", ""reason"": ""Weight adjustment +1500 kg (chit model: net = gross + adj - tare)""}"
599,2026-08-26 06:35:38.318106+00,admin,collection.set_site,collections,24727,"{""price"": 13, ""address"": ""11 Pioneer Turn L2"", ""site_id"": ""SAVI_001""}","{""price"": 13, ""address"": ""11 Pioneer Turn L8"", ""site_id"": ""SAVI_005"", ""app_patched"": true}"
600,2026-08-26 06:36:09.740482+00,admin,collection.review,collection_reviews,24727,,"{""do_no"": ""24727"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:36:09.629+00:00"", ""reviewed_by"": ""zion""}"
601,2026-08-26 06:38:35.842342+00,admin,collection.set_site,collections,26495,"{""price"": 13, ""address"": ""118 Pioneer Road L4"", ""site_id"": ""RAD_002""}","{""price"": 13, ""address"": ""118 Pioneer Road L7"", ""site_id"": ""RAD_003"", ""app_patched"": true}"
602,2026-08-26 06:39:20.099704+00,admin,adjustment.add,collections,26495,"{""net_kg"": ""2390""}","{""net_kg"": ""3690"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
603,2026-08-26 06:39:46.359865+00,admin,collection.review,collection_reviews,26495,,"{""do_no"": ""26495"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:39:46.275+00:00"", ""reviewed_by"": ""zion""}"
604,2026-08-26 06:40:13.087701+00,admin,collection.set_site,collections,26496,"{""price"": 13, ""address"": ""118 Pioneer Road L4"", ""site_id"": ""RAD_002""}","{""price"": 13, ""address"": ""118 Pioneer Road L7"", ""site_id"": ""RAD_003"", ""app_patched"": true}"
605,2026-08-26 06:40:22.402481+00,admin,adjustment.add,collections,26496,"{""net_kg"": ""2090""}","{""net_kg"": ""3390"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
606,2026-08-26 06:40:31.918589+00,admin,collection.review,collection_reviews,26496,,"{""do_no"": ""26496"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:40:31.86+00:00"", ""reviewed_by"": ""zion""}"
607,2026-08-26 06:40:59.827113+00,admin,adjustment.add,collections,26498,"{""net_kg"": ""2450""}","{""net_kg"": ""3650"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
608,2026-08-26 06:41:11.990364+00,admin,collection.review,collection_reviews,26498,,"{""do_no"": ""26498"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:41:11.94+00:00"", ""reviewed_by"": ""zion""}"
609,2026-08-26 06:42:48.570916+00,admin,adjustment.add,collections,26497,"{""net_kg"": ""3280""}","{""net_kg"": ""4080"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
610,2026-08-26 06:42:58.84513+00,admin,collection.review,collection_reviews,26497,,"{""do_no"": ""26497"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:42:58.75+00:00"", ""reviewed_by"": ""zion""}"
611,2026-08-26 06:43:34.029335+00,admin,collection.set_site,collections,26492,"{""price"": 13, ""address"": ""42 Tanjong Penjuru Road"", ""site_id"": ""EUR_001""}","{""price"": 13, ""address"": ""52 Tanjong Penjuru #04-92"", ""site_id"": ""EUR_002"", ""app_patched"": true}"
612,2026-08-26 06:43:45.717383+00,admin,adjustment.add,collections,26492,"{""net_kg"": ""1890""}","{""net_kg"": ""2890"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
613,2026-08-26 06:43:50.970681+00,admin,collection.review,collection_reviews,26492,,"{""do_no"": ""26492"", ""reviewed"": true, ""reviewed_at"": ""2026-08-26T06:43:50.911+00:00"", ""reviewed_by"": ""zion""}"
614,2026-08-26 06:44:55.981949+00,admin,collection.set_weight,collections,APP-T349,"{""net_kg"": null, ""tare_kg"": null, ""gross_kg"": null}","{""net_kg"": 3610, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14210, ""gross_kg"": 17820, ""app_patched"": true}"
615,2026-08-26 06:45:03.302807+00,admin,adjustment.add,collections,APP-T349,"{""net_kg"": ""3610""}","{""net_kg"": ""4910"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
616,2026-08-26 09:03:08.798019+00,admin,customers.upsert,customers,PEN,,"{""name"": ""Penjuru Terminal"", ""client_id"": ""PEN""}"
617,2026-08-26 09:03:08.961388+00,admin,sites.upsert,sites,PEN_001,,"{""active"": true, ""address"": ""42G Penjuru Road, Singapore 609151"", ""site_id"": ""PEN_001"", ""client_id"": ""PEN"", ""site_name"": ""Penjuru Terminal"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
618,2026-08-26 09:03:58.385122+00,admin,sites.upsert,sites,MSW_001,,"{""active"": true, ""address"": ""71 Marina Coastal Drive, Singapore 018946"", ""site_id"": ""MSW_001"", ""client_id"": ""MSW"", ""site_name"": ""Marina South Wharf"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
619,2026-08-26 09:03:58.387967+00,admin,customers.upsert,customers,MSW,,"{""name"": ""Marina South Wharf"", ""client_id"": ""MSW""}"
620,2026-08-26 09:06:02.034111+00,admin,sites.upsert,sites,PEN_001,"{""active"": true, ""address"": ""42G Penjuru Road, Singapore 609151"", ""site_id"": ""PEN_001"", ""client_id"": ""PEN"", ""site_name"": ""Penjuru Terminal"", ""created_at"": ""2026-08-26T09:03:08.922309+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""42G Penjuru Road, Singapore 609151"", ""site_id"": ""PEN_001"", ""client_id"": ""PEN"", ""site_name"": ""Penjuru Terminal"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
621,2026-08-26 09:06:02.090141+00,admin,customers.upsert,customers,PEN,"{""name"": ""Penjuru Terminal"", ""active"": true, ""client_id"": ""PEN"", ""sales_rep"": null, ""created_at"": ""2026-08-26T09:03:08.710268+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Penjuru Terminal"", ""client_id"": ""PEN""}"
622,2026-08-26 09:06:02.107266+00,admin,rate_card.replace,rate_card,PEN_001,[],"[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 21, ""job_type"": ""Load""}]"
623,2026-08-26 09:11:46.992333+00,admin,sites.upsert,sites,ACR_005,,"{""active"": true, ""address"": ""18 Marina Gardens Drive, Garden by the Bay"", ""site_id"": ""ACR_005"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
624,2026-08-26 09:11:50.134598+00,admin,sites.upsert,sites,ALLI_004,,"{""active"": true, ""address"": ""1 Angsana Drive, Jurong Island"", ""site_id"": ""ALLI_004"", ""client_id"": ""ALLI"", ""site_name"": ""Allied Container Services Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
625,2026-08-26 09:11:53.286103+00,admin,sites.upsert,sites,BCW_009,,"{""active"": true, ""address"": ""Casa Melwani, 7 Surrey Road"", ""site_id"": ""BCW_009"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
626,2026-08-26 09:11:56.105418+00,admin,sites.upsert,sites,BCW_010,,"{""active"": true, ""address"": ""Ming Arcade Building, 21 Cuscaden Road"", ""site_id"": ""BCW_010"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
627,2026-08-26 09:11:59.279439+00,admin,sites.upsert,sites,BCW_011,,"{""active"": true, ""address"": ""996 Bendemeer Road"", ""site_id"": ""BCW_011"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
628,2026-08-26 09:12:02.104296+00,admin,sites.upsert,sites,BCW_012,,"{""active"": true, ""address"": ""181 Kaki Bukit Ave 1"", ""site_id"": ""BCW_012"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
629,2026-08-26 09:12:05.344422+00,admin,sites.upsert,sites,BCW_013,,"{""active"": true, ""address"": ""17 Senang Crescent"", ""site_id"": ""BCW_013"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
630,2026-08-26 09:12:08.082966+00,admin,sites.upsert,sites,BCW_014,,"{""active"": true, ""address"": ""20 Pasir Ris Street 51, Maitri School"", ""site_id"": ""BCW_014"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
631,2026-08-26 09:12:11.369411+00,admin,sites.upsert,sites,BCW_015,,"{""active"": true, ""address"": ""35 Tampines Street 92"", ""site_id"": ""BCW_015"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
632,2026-08-26 09:12:14.086596+00,admin,sites.upsert,sites,BAB_005,,"{""active"": true, ""address"": ""14 Stadium Drive, Singapore Sports Hub"", ""site_id"": ""BAB_005"", ""client_id"": ""BAB"", ""site_name"": ""Babu"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
633,2026-08-26 09:12:26.163836+00,admin,sites.upsert,sites,BAB_006,,"{""active"": true, ""address"": ""10 Marina Boulevard, Tower 2"", ""site_id"": ""BAB_006"", ""client_id"": ""BAB"", ""site_name"": ""Babu"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
634,2026-08-26 09:12:30.09693+00,admin,customers.upsert,customers,BOO,,"{""name"": ""Boon Tian Contractor Pte Ltd"", ""client_id"": ""BOO""}"
635,2026-08-26 09:12:30.106535+00,admin,sites.upsert,sites,BOO_001,,"{""active"": true, ""address"": ""137 Cecil Street"", ""site_id"": ""BOO_001"", ""client_id"": ""BOO"", ""site_name"": ""Boon Tian Contractor Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
636,2026-08-26 09:12:33.471882+00,admin,sites.upsert,sites,CHA_002,,"{""active"": true, ""address"": ""10 Chin Bee Drive, #04-02"", ""site_id"": ""CHA_002"", ""client_id"": ""CHA"", ""site_name"": ""Chateraise"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
637,2026-08-26 09:12:36.160622+00,admin,sites.upsert,sites,CLE_002,,"{""active"": true, ""address"": ""Seatrium Tuas, 51 Pioneer Sector 1"", ""site_id"": ""CLE_002"", ""client_id"": ""CLE"", ""site_name"": ""Cleanis-Tee"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
638,2026-08-26 09:12:39.393518+00,admin,sites.upsert,sites,DYN_002,,"{""active"": true, ""address"": ""128 Tuas South Ave 3"", ""site_id"": ""DYN_002"", ""client_id"": ""DYN"", ""site_name"": ""Dyna Cool"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
639,2026-08-26 09:12:42.055079+00,admin,sites.upsert,sites,ENG_002,,"{""active"": true, ""address"": ""10 Pandan Ave"", ""site_id"": ""ENG_002"", ""client_id"": ""ENG"", ""site_name"": ""Eng Lee Logistics Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
640,2026-08-26 09:12:45.266452+00,admin,sites.upsert,sites,ENGL_012,,"{""active"": true, ""address"": ""4 Tuas South Drive, Chemical Hub"", ""site_id"": ""ENGL_012"", ""client_id"": ""ENGL"", ""site_name"": ""Eng Leng Contractors Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
641,2026-08-26 09:12:48.116455+00,admin,sites.upsert,sites,ENGI_019,,"{""active"": true, ""address"": ""1 Empress Place, Asian Civilisation Museum"", ""site_id"": ""ENGI_019"", ""client_id"": ""ENGI"", ""site_name"": ""Engie Services Singapore Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
642,2026-08-26 09:12:51.347646+00,admin,sites.upsert,sites,ENGI_020,,"{""active"": true, ""address"": ""85 Sultan Gate, Malay Heritage Centre"", ""site_id"": ""ENGI_020"", ""client_id"": ""ENGI"", ""site_name"": ""Engie Services Singapore Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
644,2026-08-26 09:13:07.292219+00,admin,customers.upsert,customers,ENGR,,"{""name"": ""Engie RCS Pte Ltd"", ""client_id"": ""ENGR""}"
643,2026-08-26 09:12:54.115746+00,admin,sites.upsert,sites,ENGI_021,,"{""active"": true, ""address"": ""1 Orchard Spring Lane, Singapore Tourism Board"", ""site_id"": ""ENGI_021"", ""client_id"": ""ENGI"", ""site_name"": ""Engie Services Singapore Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
