id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
465,22373,net_kg,3000.0,4100.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
466,23117,net_kg,1020.0,1520.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
467,22892,net_kg,6130.0,6830.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.7 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
468,22350,net_kg,3000.0,3800.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
469,22351,net_kg,6900.0,8100.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
470,693278,net_kg,1250.0,1850.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.6 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
471,22353,net_kg,2600.0,3600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
472,22897,net_kg,2250.0,3250.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
473,22357,net_kg,2000.0,3000.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
474,22220,net_kg,3640.0,4640.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
475,23102,net_kg,2450.0,3550.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
476,25911,net_kg,1660.0,2660.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
477,22359,net_kg,4100.0,5400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
478,22369,net_kg,2180.0,3280.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
479,22370,net_kg,3300.0,4500.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
480,25922,net_kg,4320.0,5520.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
481,25925,net_kg,1940.0,2740.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
482,22241,net_kg,1970.0,2970.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
483,22376,net_kg,3000.0,4300.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
484,25927,net_kg,3150.0,6150.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
485,22375,net_kg,3000.0,4200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
486,25928,net_kg,2770.0,4270.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
487,23123,net_kg,1440.0,2440.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
488,22379,net_kg,3320.0,4320.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
489,22384,net_kg,1600.0,2600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
490,22386,net_kg,4600.0,5900.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
491,23128,net_kg,2940.0,4140.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
492,23130,net_kg,3340.0,4640.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
493,22392,net_kg,4600.0,5900.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
494,25941,net_kg,960.0,1660.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.7 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
495,26561,net_kg,2970.0,4170.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
496,22400,net_kg,1500.0,2500.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
497,26567,net_kg,3760.0,6760.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
498,22243,net_kg,5790.0,6990.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
499,22244,net_kg,1830.0,2830.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
500,23122,net_kg,2090.0,3290.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
501,23124,net_kg,1400.0,2400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
502,25935,net_kg,1700.0,2800.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
503,22250,net_kg,3150.0,4250.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
504,693532,net_kg,720.0,1020.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
505,23129,net_kg,1960.0,2960.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
506,26557,net_kg,6340.0,7640.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
507,23134,net_kg,1950.0,2950.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
508,22394,net_kg,3100.0,3600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
509,26562,net_kg,1580.0,2580.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
510,22397,net_kg,2200.0,3400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
511,22399,net_kg,1500.0,2700.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
512,26570,net_kg,1020.0,1520.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
513,26504,net_kg,4100.0,5400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
514,25946,net_kg,4260.0,5560.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
515,22372,net_kg,3800.0,4800.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
516,22380,net_kg,10700.0,12200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
517,22247,net_kg,1380.0,2380.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
518,22248,net_kg,1690.0,2690.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
519,26551,net_kg,2380.0,5380.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
520,22385,net_kg,3000.0,4200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
521,23127,net_kg,6240.0,7540.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
522,22388,net_kg,2200.0,3400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
523,25940,net_kg,6710.0,8010.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
524,25942,net_kg,4590.0,5890.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
525,26563,net_kg,5140.0,6440.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
526,23139,net_kg,1670.0,2870.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
527,26502,net_kg,3900.0,5200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
528,26505,net_kg,3200.0,4400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
529,26572,net_kg,3510.0,4710.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
530,26603,net_kg,1260.0,2060.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
531,23145,net_kg,2270.0,5570.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
532,23147,net_kg,2650.0,3850.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
533,26601,net_kg,2220.0,3420.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
534,23151,net_kg,2100.0,3200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
535,26510,net_kg,1110.0,1710.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.6 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
536,26576,net_kg,2790.0,6090.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
537,26521,net_kg,1900.0,3100.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
538,26610,net_kg,5310.0,6610.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
539,688692,net_kg,980.0,1380.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.4 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
540,23172,net_kg,1970.0,2970.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
541,26530,net_kg,2800.0,5800.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
542,26574,net_kg,3510.0,4710.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
543,25950,net_kg,1750.0,2550.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
544,26508,net_kg,3300.0,4500.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
545,26605,net_kg,2190.0,3290.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
546,26512,net_kg,5400.0,6700.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
547,23159,net_kg,2670.0,3870.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
548,26607,net_kg,1710.0,2910.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
549,23168,net_kg,550.0,850.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
550,26518,net_kg,1400.0,2200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
551,26579,net_kg,2940.0,4140.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
552,26525,net_kg,1400.0,2200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
553,26612,net_kg,1370.0,2370.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
554,26580,net_kg,1380.0,2380.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
555,26585,net_kg,1670.0,2670.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
556,26573,net_kg,1790.0,2790.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
