id,site_id,job_type,price,valid_from,created_by
3842,SPR_001,Load,31.00,2026-08-27,portal
3843,SPR_001,Delivery,8.00,2026-08-27,portal
3844,SPR_001,Compactor,34.50,2026-08-27,portal
3845,SPR_002,Exchange,13.00,2026-08-27,portal
3846,SPR_002,Collect,13.00,2026-08-27,portal
3847,SPR_002,Load,21.00,2026-08-27,portal
3848,SPR_002,Delivery,8.00,2026-08-27,portal
3849,SPR_002,Compactor,19.50,2026-08-27,portal
3850,SPR_003,Exchange,23.00,2026-08-27,portal
4125,STE_001,Exchange,13.00,2026-08-27,portal
4126,STE_001,Collect,13.00,2026-08-27,portal
4127,STE_001,Load,21.00,2026-08-27,portal
4128,STE_001,Delivery,8.00,2026-08-27,portal
4129,STE_001,Compactor,19.50,2026-08-27,portal
4130,STE_002,Exchange,13.00,2026-08-27,portal
4131,STE_002,Collect,13.00,2026-08-27,portal
4132,STE_002,Load,21.00,2026-08-27,portal
4133,STE_002,Delivery,8.00,2026-08-27,portal
4134,STE_002,Compactor,19.50,2026-08-27,portal
4207,SAV_101,Exchange,13.00,2026-08-27,portal
4208,SAV_101,Collect,13.00,2026-08-27,portal
4209,SAV_101,Load,21.00,2026-08-27,portal
4210,SAV_101,Delivery,8.00,2026-08-27,portal
4211,SAV_101,Compactor,19.50,2026-08-27,portal
4212,SAV_102,Exchange,13.00,2026-08-27,portal
4213,SAV_102,Collect,13.00,2026-08-27,portal
4214,SAV_102,Load,21.00,2026-08-27,portal
4215,SAV_102,Delivery,8.00,2026-08-27,portal
4216,SAV_102,Compactor,19.50,2026-08-27,portal
4217,SAV_103,Exchange,13.00,2026-08-27,portal
4218,SAV_103,Collect,13.00,2026-08-27,portal
3851,SPR_003,Collect,23.00,2026-08-27,portal
3852,SPR_003,Load,31.00,2026-08-27,portal
3853,SPR_003,Delivery,8.00,2026-08-27,portal
3854,SPR_003,Compactor,34.50,2026-08-27,portal
3855,STA_001,Exchange,13.00,2026-08-27,portal
3856,STA_001,Collect,13.00,2026-08-27,portal
3857,STA_001,Load,21.00,2026-08-27,portal
3858,STA_001,Delivery,8.00,2026-08-27,portal
3859,STA_001,Compactor,19.50,2026-08-27,portal
3860,STE_003,Exchange,13.00,2026-08-27,portal
3861,STE_003,Collect,13.00,2026-08-27,portal
3862,STE_003,Load,21.00,2026-08-27,portal
3863,STE_003,Delivery,8.00,2026-08-27,portal
3864,STE_003,Compactor,19.50,2026-08-27,portal
3865,STE_004,Exchange,13.00,2026-08-27,portal
3866,STE_004,Collect,13.00,2026-08-27,portal
3867,STE_004,Load,21.00,2026-08-27,portal
3868,STE_004,Delivery,8.00,2026-08-27,portal
3869,STE_004,Compactor,19.50,2026-08-27,portal
3870,STE_005,Exchange,13.00,2026-08-27,portal
3871,STE_005,Collect,13.00,2026-08-27,portal
3872,STE_005,Load,21.00,2026-08-27,portal
3873,STE_005,Delivery,8.00,2026-08-27,portal
3874,STE_005,Compactor,19.50,2026-08-27,portal
3875,STS_001,Exchange,23.00,2026-08-27,portal
3876,STS_001,Collect,23.00,2026-08-27,portal
3877,STS_001,Load,31.00,2026-08-27,portal
3878,STS_001,Delivery,8.00,2026-08-27,portal
3879,STS_001,Compactor,34.50,2026-08-27,portal
3880,STS_002,Exchange,23.00,2026-08-27,portal
3881,STS_002,Collect,23.00,2026-08-27,portal
3882,STS_002,Load,31.00,2026-08-27,portal
3883,STS_002,Delivery,8.00,2026-08-27,portal
3884,STS_002,Compactor,34.50,2026-08-27,portal
3885,STS_003,Exchange,23.00,2026-08-27,portal
3886,STS_003,Collect,23.00,2026-08-27,portal
3887,STS_003,Load,31.00,2026-08-27,portal
3888,STS_003,Delivery,8.00,2026-08-27,portal
3889,STS_003,Compactor,34.50,2026-08-27,portal
3890,STS_004,Exchange,13.00,2026-08-27,portal
3891,STS_004,Collect,13.00,2026-08-27,portal
3892,STS_004,Load,21.00,2026-08-27,portal
2902,ACEM_001,Compactor,19.50,2026-08-27,portal
2903,ACR_001,Exchange,23.00,2026-08-27,portal
2904,ACR_001,Collect,23.00,2026-08-27,portal
2905,ACR_001,Load,31.00,2026-08-27,portal
2906,ACR_001,Delivery,8.00,2026-08-27,portal
2907,ACR_001,Compactor,34.50,2026-08-27,portal
2908,ACR_002,Exchange,23.00,2026-08-27,portal
2909,ACR_002,Collect,23.00,2026-08-27,portal
2910,ACR_002,Load,31.00,2026-08-27,portal
2911,ACR_002,Delivery,8.00,2026-08-27,portal
2912,ACR_002,Compactor,34.50,2026-08-27,portal
2913,ACR_003,Exchange,23.00,2026-08-27,portal
2914,ACR_003,Collect,23.00,2026-08-27,portal
2915,ACR_003,Load,31.00,2026-08-27,portal
2916,ACR_003,Delivery,8.00,2026-08-27,portal
2917,ACR_003,Compactor,34.50,2026-08-27,portal
2918,ACR_004,Exchange,23.00,2026-08-27,portal
2919,ACR_004,Collect,23.00,2026-08-27,portal
2920,ACR_004,Load,31.00,2026-08-27,portal
2921,ACR_004,Delivery,8.00,2026-08-27,portal
2922,ACR_004,Compactor,34.50,2026-08-27,portal
4135,DISP_001,Exchange,13.00,2026-08-30,portal
4136,DISP_001,Collect,13.00,2026-08-30,portal
4137,DISP_001,Load,21.00,2026-08-30,portal
3893,STS_004,Delivery,8.00,2026-08-27,portal
3894,STS_004,Compactor,19.50,2026-08-27,portal
4138,DISP_001,Delivery,8.00,2026-08-30,portal
4139,DISP_001,Compactor,19.50,2026-08-30,portal
2923,ACR_005,Exchange,23.00,2026-08-27,portal
2924,ACR_005,Collect,23.00,2026-08-27,portal
2925,ACR_005,Load,31.00,2026-08-27,portal
2926,ACR_005,Delivery,8.00,2026-08-27,portal
2927,ACR_005,Compactor,34.50,2026-08-27,portal
2928,ADV_001,Exchange,13.00,2026-08-27,portal
2929,ADV_001,Collect,13.00,2026-08-27,portal
2930,ADV_001,Load,21.00,2026-08-27,portal
2931,ADV_001,Delivery,8.00,2026-08-27,portal
2932,ADV_001,Compactor,19.50,2026-08-27,portal
2933,AJK_001,Exchange,13.00,2026-08-27,portal
2934,AJK_001,Collect,13.00,2026-08-27,portal
2935,AJK_001,Load,21.00,2026-08-27,portal
2936,AJK_001,Delivery,8.00,2026-08-27,portal
2937,AJK_001,Compactor,19.50,2026-08-27,portal
2938,ALL_001,Exchange,13.00,2026-08-27,portal
2939,ALL_001,Collect,13.00,2026-08-27,portal
2940,ALL_001,Load,21.00,2026-08-27,portal
2941,ALL_001,Delivery,8.00,2026-08-27,portal
2942,ALL_001,Compactor,19.50,2026-08-27,portal
2943,ALLI_001,Exchange,13.00,2026-08-27,portal
2944,ALLI_001,Collect,13.00,2026-08-27,portal
2945,ALLI_001,Load,21.00,2026-08-27,portal
2946,ALLI_001,Delivery,8.00,2026-08-27,portal
2947,ALLI_001,Compactor,19.50,2026-08-27,portal
2948,ALLI_002,Exchange,13.00,2026-08-27,portal
2949,ALLI_002,Collect,13.00,2026-08-27,portal
2950,ALLI_002,Load,21.00,2026-08-27,portal
2951,ALLI_002,Delivery,8.00,2026-08-27,portal
2952,ALLI_002,Compactor,19.50,2026-08-27,portal
2953,ALLI_003,Exchange,13.00,2026-08-27,portal
2954,ALLI_003,Collect,13.00,2026-08-27,portal
2955,ALLI_003,Load,21.00,2026-08-27,portal
2956,ALLI_003,Delivery,8.00,2026-08-27,portal
2957,ALLI_003,Compactor,19.50,2026-08-27,portal
2958,ALLI_004,Exchange,13.00,2026-08-27,portal
2959,ALLI_004,Collect,13.00,2026-08-27,portal
2960,ALLI_004,Load,21.00,2026-08-27,portal
2961,ALLI_004,Delivery,8.00,2026-08-27,portal
2962,ALLI_004,Compactor,19.50,2026-08-27,portal
2963,APE_001,Exchange,13.00,2026-08-27,portal
2964,APE_001,Collect,13.00,2026-08-27,portal
2965,APE_001,Load,21.00,2026-08-27,portal
2966,APE_001,Delivery,8.00,2026-08-27,portal
2967,APE_001,Compactor,19.50,2026-08-27,portal
2968,APE_002,Exchange,13.00,2026-08-27,portal
2969,APE_002,Collect,13.00,2026-08-27,portal
2970,APE_002,Load,21.00,2026-08-27,portal
2971,APE_002,Delivery,8.00,2026-08-27,portal
2972,APE_002,Compactor,19.50,2026-08-27,portal
2973,ARC_001,Exchange,18.00,2026-08-27,portal
2974,ARC_001,Collect,18.00,2026-08-27,portal
2975,ARC_001,Load,26.00,2026-08-27,portal
2976,ARC_001,Delivery,8.00,2026-08-27,portal
2977,ARC_001,Compactor,27.00,2026-08-27,portal
2978,ART_001,Exchange,23.00,2026-08-27,portal
2979,ART_001,Collect,23.00,2026-08-27,portal
2980,ART_001,Load,31.00,2026-08-27,portal
2981,ART_001,Delivery,8.00,2026-08-27,portal
2982,ART_001,Compactor,34.50,2026-08-27,portal
2983,ASL_001,Exchange,13.00,2026-08-27,portal
2984,ASL_001,Collect,13.00,2026-08-27,portal
2985,ASL_001,Load,21.00,2026-08-27,portal
2986,ASL_001,Delivery,8.00,2026-08-27,portal
2987,ASL_001,Compactor,19.50,2026-08-27,portal
2988,AST_001,Exchange,23.00,2026-08-27,portal
2989,AST_001,Collect,23.00,2026-08-27,portal
2990,AST_001,Load,31.00,2026-08-27,portal
2991,AST_001,Delivery,8.00,2026-08-27,portal
2992,AST_001,Compactor,34.50,2026-08-27,portal
2993,AVE_001,Exchange,13.00,2026-08-27,portal
2994,AVE_001,Collect,13.00,2026-08-27,portal
2995,AVE_001,Load,21.00,2026-08-27,portal
2996,AVE_001,Delivery,8.00,2026-08-27,portal
2997,AVE_001,Compactor,19.50,2026-08-27,portal
2998,BAB_001,Exchange,18.00,2026-08-27,portal
2999,BAB_001,Collect,18.00,2026-08-27,portal
3000,BAB_001,Load,26.00,2026-08-27,portal
3001,BAB_001,Delivery,8.00,2026-08-27,portal
3002,BAB_001,Compactor,27.00,2026-08-27,portal
3003,BAB_002,Exchange,23.00,2026-08-27,portal
3004,BAB_002,Collect,23.00,2026-08-27,portal
3005,BAB_002,Load,31.00,2026-08-27,portal
3006,BAB_002,Delivery,8.00,2026-08-27,portal
3007,BAB_002,Compactor,34.50,2026-08-27,portal
3008,BAB_003,Exchange,23.00,2026-08-27,portal
3009,BAB_003,Collect,23.00,2026-08-27,portal
3010,BAB_003,Load,31.00,2026-08-27,portal
3011,BAB_003,Delivery,8.00,2026-08-27,portal
3012,BAB_003,Compactor,34.50,2026-08-27,portal
3013,BAB_004,Exchange,23.00,2026-08-27,portal
3014,BAB_004,Collect,23.00,2026-08-27,portal
3015,BAB_004,Load,31.00,2026-08-27,portal
3016,BAB_004,Delivery,8.00,2026-08-27,portal
3017,BAB_004,Compactor,34.50,2026-08-27,portal
3018,BAB_005,Exchange,23.00,2026-08-27,portal
3019,BAB_005,Collect,23.00,2026-08-27,portal
3020,BAB_005,Load,31.00,2026-08-27,portal
3021,BAB_005,Delivery,8.00,2026-08-27,portal
3022,BAB_005,Compactor,34.50,2026-08-27,portal
3023,BAB_006,Exchange,23.00,2026-08-27,portal
3024,BAB_006,Collect,23.00,2026-08-27,portal
4140,DISP_001,Dump,13.00,2026-08-30,portal
4165,DISP_008,Exchange,13.00,2026-08-30,portal
4166,DISP_008,Collect,13.00,2026-08-30,portal
4167,DISP_008,Load,21.00,2026-08-30,portal
4168,DISP_008,Delivery,8.00,2026-08-30,portal
3025,BAB_006,Load,31.00,2026-08-27,portal
3026,BAB_006,Delivery,8.00,2026-08-27,portal
3027,BAB_006,Compactor,34.50,2026-08-27,portal
3028,BCW_001,Exchange,13.00,2026-08-27,portal
3029,BCW_001,Collect,13.00,2026-08-27,portal
3030,BCW_001,Load,21.00,2026-08-27,portal
3031,BCW_001,Delivery,8.00,2026-08-27,portal
3032,BCW_001,Compactor,19.50,2026-08-27,portal
3033,BCW_002,Exchange,23.00,2026-08-27,portal
3034,BCW_002,Collect,23.00,2026-08-27,portal
3035,BCW_002,Load,31.00,2026-08-27,portal
3036,BCW_002,Delivery,8.00,2026-08-27,portal
3037,BCW_002,Compactor,34.50,2026-08-27,portal
3038,BCW_003,Exchange,23.00,2026-08-27,portal
3039,BCW_003,Collect,23.00,2026-08-27,portal
3040,BCW_003,Load,31.00,2026-08-27,portal
3041,BCW_003,Delivery,8.00,2026-08-27,portal
3042,BCW_003,Compactor,34.50,2026-08-27,portal
3043,BCW_004,Exchange,18.00,2026-08-27,portal
3044,BCW_004,Collect,18.00,2026-08-27,portal
3045,BCW_004,Load,26.00,2026-08-27,portal
3046,BCW_004,Delivery,8.00,2026-08-27,portal
3047,BCW_004,Compactor,27.00,2026-08-27,portal
3048,BCW_005,Exchange,23.00,2026-08-27,portal
3049,BCW_005,Collect,23.00,2026-08-27,portal
3050,BCW_005,Load,31.00,2026-08-27,portal
3051,BCW_005,Delivery,8.00,2026-08-27,portal
3052,BCW_005,Compactor,34.50,2026-08-27,portal
3053,BCW_006,Exchange,23.00,2026-08-27,portal
3054,BCW_006,Collect,23.00,2026-08-27,portal
3055,BCW_006,Load,31.00,2026-08-27,portal
3056,BCW_006,Delivery,8.00,2026-08-27,portal
3057,BCW_006,Compactor,34.50,2026-08-27,portal
3058,BCW_007,Exchange,23.00,2026-08-27,portal
3059,BCW_007,Collect,23.00,2026-08-27,portal
3060,BCW_007,Load,31.00,2026-08-27,portal
3061,BCW_007,Delivery,8.00,2026-08-27,portal
3062,BCW_007,Compactor,34.50,2026-08-27,portal
3063,BCW_008,Exchange,18.00,2026-08-27,portal
3064,BCW_008,Collect,18.00,2026-08-27,portal
3065,BCW_008,Load,26.00,2026-08-27,portal
3066,BCW_008,Delivery,8.00,2026-08-27,portal
3067,BCW_008,Compactor,27.00,2026-08-27,portal
3068,BCW_009,Exchange,23.00,2026-08-27,portal
3069,BCW_009,Collect,23.00,2026-08-27,portal
3070,BCW_009,Load,31.00,2026-08-27,portal
3071,BCW_009,Delivery,8.00,2026-08-27,portal
3072,BCW_009,Compactor,34.50,2026-08-27,portal
3073,BCW_010,Exchange,23.00,2026-08-27,portal
3074,BCW_010,Collect,23.00,2026-08-27,portal
3075,BCW_010,Load,31.00,2026-08-27,portal
3076,BCW_010,Delivery,8.00,2026-08-27,portal
3077,BCW_010,Compactor,34.50,2026-08-27,portal
3078,BCW_011,Exchange,23.00,2026-08-27,portal
3079,BCW_011,Collect,23.00,2026-08-27,portal
3080,BCW_011,Load,31.00,2026-08-27,portal
3081,BCW_011,Delivery,8.00,2026-08-27,portal
3082,BCW_011,Compactor,34.50,2026-08-27,portal
3083,BCW_012,Exchange,23.00,2026-08-27,portal
3084,BCW_012,Collect,23.00,2026-08-27,portal
3085,BCW_012,Load,31.00,2026-08-27,portal
3086,BCW_012,Delivery,8.00,2026-08-27,portal
3087,BCW_012,Compactor,34.50,2026-08-27,portal
4169,DISP_008,Compactor,19.50,2026-08-30,portal
4170,DISP_008,Dump,13.00,2026-08-30,portal
4195,DISP_013,Exchange,13.00,2026-08-30,portal
4196,DISP_013,Collect,13.00,2026-08-30,portal
4197,DISP_013,Load,21.00,2026-08-30,portal
4198,DISP_013,Delivery,8.00,2026-08-30,portal
4199,DISP_013,Compactor,19.50,2026-08-30,portal
4200,DISP_013,Dump,13.00,2026-08-30,portal
4219,SAV_103,Load,21.00,2026-08-27,portal
4220,SAV_103,Delivery,8.00,2026-08-27,portal
4221,SAV_103,Compactor,19.50,2026-08-27,portal
4222,SAV_104,Exchange,13.00,2026-08-27,portal
4223,SAV_104,Collect,13.00,2026-08-27,portal
4224,SAV_104,Load,21.00,2026-08-27,portal
4225,SAV_104,Delivery,8.00,2026-08-27,portal
4226,SAV_104,Compactor,19.50,2026-08-27,portal
4227,SAV_105,Exchange,13.00,2026-08-27,portal
4228,SAV_105,Collect,13.00,2026-08-27,portal
4229,SAV_105,Load,21.00,2026-08-27,portal
4230,SAV_105,Delivery,8.00,2026-08-27,portal
4231,SAV_105,Compactor,19.50,2026-08-27,portal
4141,DISP_002,Exchange,13.00,2026-08-30,portal
4142,DISP_002,Collect,13.00,2026-08-30,portal
4143,DISP_002,Load,21.00,2026-08-30,portal
4144,DISP_002,Delivery,8.00,2026-08-30,portal
4145,DISP_002,Compactor,19.50,2026-08-30,portal
4146,DISP_002,Dump,13.00,2026-08-30,portal
4171,DISP_009,Exchange,13.00,2026-08-30,portal
4172,DISP_009,Collect,13.00,2026-08-30,portal
4173,DISP_009,Load,21.00,2026-08-30,portal
4174,DISP_009,Delivery,8.00,2026-08-30,portal
4175,DISP_009,Compactor,19.50,2026-08-30,portal
4176,DISP_009,Dump,13.00,2026-08-30,portal
4201,DISP_014,Exchange,13.00,2026-08-30,portal
4202,DISP_014,Collect,13.00,2026-08-30,portal
4203,DISP_014,Load,21.00,2026-08-30,portal
4204,DISP_014,Delivery,8.00,2026-08-30,portal
4205,DISP_014,Compactor,19.50,2026-08-30,portal
4206,DISP_014,Dump,13.00,2026-08-30,portal
4232,KIM_001,Collect,13.00,2026-08-30,portal
4233,KIM_001,Compactor,19.50,2026-08-30,portal
4234,KIM_001,Delivery,8.00,2026-08-30,portal
4235,KIM_001,Dump,13.00,2026-08-30,portal
4236,KIM_001,Exchange,13.00,2026-08-30,portal
4237,KIM_001,Load,21.00,2026-08-30,portal
4147,DISP_003,Exchange,18.00,2026-08-30,portal
4148,DISP_003,Collect,18.00,2026-08-30,portal
4149,DISP_003,Load,26.00,2026-08-30,portal
4150,DISP_003,Delivery,8.00,2026-08-30,portal
4151,DISP_003,Compactor,27.00,2026-08-30,portal
4152,DISP_003,Dump,18.00,2026-08-30,portal
4177,DISP_010,Exchange,13.00,2026-08-30,portal
2855,NEA_001,Exchange,13.00,2026-08-11,portal
2856,NEA_001,Collect,13.00,2026-08-11,portal
2857,NEA_001,Delivery,8.00,2026-08-11,portal
2858,NEA_001,Dump,13.00,2026-08-11,portal
2859,NEA_001,Load,21.00,2026-08-11,portal
2860,NEA_001,Compactor,19.50,2026-08-11,portal
2861,NEA_001,660L,1.00,2026-08-11,portal
4178,DISP_010,Collect,13.00,2026-08-30,portal
4179,DISP_010,Load,21.00,2026-08-30,portal
4180,DISP_010,Delivery,8.00,2026-08-30,portal
4181,DISP_010,Compactor,19.50,2026-08-30,portal
4182,DISP_010,Dump,13.00,2026-08-30,portal
4238,DISP_006,Dump,18.00,2026-09-01,portal
4153,DISP_004,Exchange,18.00,2026-08-30,portal
4154,DISP_004,Collect,18.00,2026-08-30,portal
4155,DISP_004,Load,26.00,2026-08-30,portal
4156,DISP_004,Delivery,8.00,2026-08-30,portal
4157,DISP_004,Compactor,27.00,2026-08-30,portal
4158,DISP_004,Dump,18.00,2026-08-30,portal
4183,DISP_011,Exchange,13.00,2026-08-30,portal
4184,DISP_011,Collect,13.00,2026-08-30,portal
4185,DISP_011,Load,21.00,2026-08-30,portal
4186,DISP_011,Delivery,8.00,2026-08-30,portal
4187,DISP_011,Compactor,19.50,2026-08-30,portal
4188,DISP_011,Dump,13.00,2026-08-30,portal
4239,REL_001,Collect,80.00,2026-09-03,portal
