do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to
43183,live,,2026-07-29,land,Exchange,STX_001,,,XE7126P,YAO_JUN,Exchange,Wood Waste,,,,,,,,,,17620.0,15830.0,1790.0,LR26,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sqrw2-DO-73-1.jpg,,,,,,"app_trip_id=38 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sqrla-BININ-73-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sqrrd-BINOUT-73-1.jpg | bin_in_raw=8000 | bin_out_raw=8000 | job_no=73",2026-07-29 08:02:19.61+00,,,
43186,live,,2026-07-29,land,Exchange,STX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16580.0,13950.0,2630.0,LR27,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5ss9vo-DO-74-1.jpg,,,,,,"app_trip_id=39 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5ss9ma-BININ-74-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5ss9rk-BINOUT-74-1.jpg | bin_in_raw=6005 | bin_out_raw=6005 | job_no=74",2026-07-29 08:03:29.649+00,,,
APP-T41,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,23250.0,15860.0,7390.0,LR29,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svumm-DO-76-1.jpg,,,,,,"app_trip_id=41 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svucu-BININ-76-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svuiu-BINOUT-76-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=76",2026-07-29 08:06:28.103+00,,,
26058,live,,2026-07-29,land,Exchange,GSE_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15790.0,14050.0,1740.0,LR30,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy3bv-DO-77-1.jpg,,,,,,"app_trip_id=42 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy324-BININ-77-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy370-BINOUT-77-1.jpg | bin_in_raw=L804 | bin_out_raw=L808 | job_no=77",2026-07-29 08:07:59.392+00,,,
26060,live,,2026-07-29,land,Exchange,HYU_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5079,5079,,,,,,,,18710.0,14150.0,4560.0,LR32,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6plv-DO-78-1.jpg,,,,,,"app_trip_id=43 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6p8d-BININ-78-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6pem-BINOUT-78-1.jpg | job_no=78",2026-07-29 10:50:10.018+00,,,
APP-T44,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,22490.0,15610.0,6880.0,LR31,,weighbridge,,,,,,,,,,,"app_trip_id=44 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5xviy1-BININ-79-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5xvjmq-BINOUT-79-1.jpg | bin_in_raw=R02 | bin_out_raw=R02 | job_no=79",2026-07-29 10:26:06.274+00,,,
APP-T49,live,,2026-07-30,land,,ECO_001,,,XE8496P,,,General Waste,,,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6vl45v-DO-94-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6vl4ed-SIG-94-1.jpg,,,,,"app_trip_id=49 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms701kqr-BININ-94-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms701lfz-BINOUT-94-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=94",2026-07-30 06:49:37.464+00,,,
26059,live,,2026-07-29,land,Exchange,INV_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5079,,,,,,,,,16310.0,14100.0,2210.0,LR33,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5zmsyg-DO-80-1.jpg,,,,,,"app_trip_id=45 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5zmslm-BININ-80-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5zmstf-BINOUT-80-1.jpg | bin_out_raw=5224 | job_no=80",2026-07-29 12:41:31.337+00,,,
41767,live,,2026-07-15,land,Load,BCW_001,,,XE7126P,YAO_JUN,Load,Wood Waste,,,,,,,,,,3.0,2.0,1.0,LR34,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1FjqgXtP6_HEjulcsh5XRY624R0ZLCABz,,,,,,"app_trip_id=12 | bin_photos=https://drive.google.com/uc?export=view&id=1PEcHHSrsgmdw_FYGmwz2SXf_YQIkItmt
https://drive.google.com/uc?export=view&id=1rENbGVPDnU17thW_8d7IvoIsCzn7s8os | bin_in_raw=R13 | bin_out_raw=R13 | job_no=5",2026-07-29 23:50:53.287+00,,,
130352,live,,2026-07-15,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,3.0,2.0,1.0,LR35,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1Ep2VBalTd9LvuG-sgK2WQM-XndKvkaeF,,,,,,"app_trip_id=14 | bin_photos=https://drive.google.com/uc?export=view&id=18ZwPbi7_6RWP8GelyM2jj_v9C7O9yyMf
https://drive.google.com/uc?export=view&id=1_ujAtz5uxQsJBsui_YII3hBEoUSl5luo | bin_in_raw=5070号 | bin_out_raw=5193 | job_no=7",2026-07-29 23:51:01.527+00,,,
LR26/02/0112,backfill,,2026-02-28,,,STE_001,,,,,,General Waste,,,,,,,,,,,,106080.0,,,invoice,,,,,,,,,,,"STE monthly aggregate; 23 trips; PO 3020388477; inv $11,186.19",2026-07-31 03:02:32.106388+00,,,
APP-T52,live,,2026-07-30,land,Exchange,FAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5151,5089,,,,,,,,,,,,,volume_est,,,,,,,,,,,"app_trip_id=52 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms7022jl-BININ-96-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms7022tw-BINOUT-96-1.jpg | job_no=96",2026-07-30 04:14:36.005+00,,,
13036,live,,2026-07-30,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,3.0,2.0,1.0,LR47,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms776qx7-DO-98-1.jpg,,,,,,"app_trip_id=54 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms776qh3-BININ-98-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms776qqi-BINOUT-98-1.jpg | bin_in_raw=5070 | bin_out_raw=5132 | job_no=98",2026-07-30 07:34:24.911+00,,,
LR26/02/0113,backfill,,2026-02-26,,,STE_001,,,,,,Used Tyre Fender,,,,,,,,,,,,4950.0,,,invoice,,,,,,,,,,,"1 trip; PO 3020388477; inv $5,469.62",2026-07-31 03:02:32.106388+00,,,
LR26/02/0114,backfill,,2026-02-28,,,STE_002,,,,,,General Waste,,,,,,,,,,,,197800.0,,,invoice,,,,,,,,,,,"49 trips; PO 3020388002; inv $21,311.24",2026-07-31 03:02:32.106388+00,,,
LR26/02/0115,backfill,,2026-02-28,,,STE_002,,,,,,Wood Waste,,,,,,,,,,,,36200.0,,,invoice,,,,,,,,,,,"11 trips; PO 3020388002; inv $3,325.15",2026-07-31 03:02:32.106388+00,,,
LR26/03/0253,backfill,,2026-03-31,,,STE_001,,,,,,Concrete Stone,,,,,,,,,,,,25490.0,,,invoice,,,,,,,,,,,"site not stated on invoice (assumed Benoi - VERIFY); 1 trip; ref 3020392527; inv $2,767.73",2026-07-31 03:02:32.106388+00,,,
26061,live,,2026-07-30,land,Delivery,HYU_001,,,XE7126P,YAO_JUN,Delivery,General Waste,,,,,,,,,,21070.0,14050.0,7020.0,LR42,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6u83mv-DO-93-1.jpg,,,,,,app_trip_id=48 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6u83cm-BININ-93-1.jpg | bin_in_raw=L29 | job_no=93,2026-07-30 03:00:14.756+00,,,
LR26/03/0269,backfill,,2026-03-31,,,STE_001,,,,,,Wood Waste,,,,,,,,,,,,61480.0,,,invoice,,,,,,,,,,,"21 trips; PO 3020391381; inv $5,824.13",2026-07-31 03:02:32.106388+00,,,
LR26/03/0270,backfill,,2026-03-31,,,STE_001,,,,,,General Waste,,,,,,,,,,,,154520.0,,,invoice,,,,,,,,,,,"29 trips; PO 3020391381; inv $15,960.48",2026-07-31 03:02:32.106388+00,,,
LR26/03/0271,backfill,,2026-03-31,,,STE_002,,,,,,General Waste,,,,,,,,,,,,263750.0,,,invoice,,,,,,,,,,,"66 trips; PO 3020390997; inv $28,465.90",2026-07-31 03:02:32.106388+00,,,
LR26/03/0272,backfill,,2026-03-31,,,STE_002,,,,,,Wood Waste,,,,,,,,,,,,85020.0,,,invoice,,,,,,,,,,,"20 trips; PO 3020390997; inv $7,364.32",2026-07-31 03:02:32.106388+00,,,
LR26/03/0273,backfill,,2026-03-31,,,STE_002,,,,,,Used Tyre,,,,,,,,,,,,,,,invoice,,,,,,,,,,,11 pcs @ $3; 1 trip; PO 3020390997; inv $110.09,2026-07-31 03:02:32.106388+00,,,
LR26/03/0274,backfill,,2026-03-31,,,STE_002,,,,,,Used Rubber Fender,,,,,,,,,,,,3570.0,,,invoice,,,,,,,,,,,"1 trip; PO 3020390997; inv $3,965.42",2026-07-31 03:02:32.106388+00,,,
LR26/04/0056,backfill,,2026-04-10,,,STE_003,,,,,,OTC Waste,,,,,,,,,,,,10290.0,,,invoice,,,,,,,,,,,"3 trips; ref 3020391689; inv $1,266.56; evidence: DO & Ticket (CDPL Tuas).pdf",2026-07-31 03:02:32.106388+00,,,
LR26/04/0192,backfill,,2026-04-30,,,STE_001,,,,,,Wood Waste,,,,,,,,,,,,63020.0,,,invoice,,,,,,,,,,,"21 trips; PO 3020394416; inv $5,929.88",2026-07-31 03:02:32.106388+00,,,
LR26/04/0193,backfill,,2026-04-30,,,STE_001,,,,,,General Waste,,,,,,,,,,,,160070.0,,,invoice,,,,,,,,,,,"29 trips; PO 3020394416; inv $16,456.54",2026-07-31 03:02:32.106388+00,,,
25865,backfill,,2026-06-15,,,STE_004,,,,,,General Waste,,,,,,,,,,,,3990.0,,,invoice,,,,,,,,,,,DO#25865; IWMF Pkg 1; PO 3020397117; part of inv LR26/06/0010,2026-07-31 03:02:32.106388+00,,,
25887,backfill,,2026-06-19,,,STE_004,,,,,,General Waste,,,,,,,,,,,,4400.0,,,invoice,,,,,,,,,,,DO#25887; IWMF Pkg 1; PO 3020397117; part of inv LR26/06/0010,2026-07-31 03:02:32.106388+00,,,
23853,backfill,,2026-06-22,,,STE_004,,,,,,General Waste,,,,,,,,,,,,3710.0,,,invoice,,,,,,,,,,,DO#23853; IWMF Pkg 1; PO 3020397117; part of inv LR26/06/0010,2026-07-31 03:02:32.106388+00,,,
24307,backfill,,2026-06-26,,,STE_004,,,,,,General Waste,,,,,,,,,,,,3800.0,,,invoice,,,,,,,,,,,"DO#24307; IWMF Pkg 1; PO 3020397117; inv LR26/06/0010 total $2,336.96 covers all 5 DOs (22.00 t)",2026-07-31 03:02:32.106388+00,,,
LR26/06/0336,backfill,,2026-06-30,,,STE_002,,,,,,General Waste,,,,,,,,,,,,277380.0,,,invoice,,,,,,,,,,,"70 trips; PO 3020399503; inv $29,980.62",2026-07-31 03:02:32.106388+00,,,
LR26/06/0337,backfill,,2026-06-30,,,STE_002,,,,,,Wood Waste,,,,,,,,,,,,50110.0,,,invoice,,,,,,,,,,,"15 trips; PO 3020399503; inv $4,585.55",2026-07-31 03:02:32.106388+00,,,
LR26/06/0338,backfill,,2026-06-30,,,STE_002,,,,,,Rubber Fender,,,,,,,,,,,,6170.0,,,invoice,,,,,,,,,,,"1 trip; PO 3020399503; inv $6,799.42",2026-07-31 03:02:32.106388+00,,,
LR26/06/0339,backfill,,2026-06-30,,,STE_001,,,,,,General Waste,,,,,,,,,,,,168080.0,,,invoice,,,,,,,,,,,"32 trips; PO 3020400459; inv $17,394.83",2026-07-31 03:02:32.106388+00,,,
LR26/06/0340,backfill,,2026-06-30,,,STE_001,,,,,,Wood Waste,,,,,,,,,,,,71840.0,,,invoice,,,,,,,,,,,"23 trips; PO 3020400459; inv $6,688.15",2026-07-31 03:02:32.106388+00,,,
LR26/06/0341,backfill,,2026-06-30,,,STE_001,,,,,,Concrete Stone,,,,,,,,,,,,55570.0,,,invoice,,,,,,,,,,,"7 trips; ref 3020400856; inv $8,660.70",2026-07-31 03:02:32.106388+00,,,
26066,live,,2026-07-31,land,,ECO_001,,,XE7126P,YAO_JUN,,Hardcore Waste,,,,,,,,,,3.0,2.0,1.0,LR51,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8g1hlh-DO-114-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8g1hvv-SIG-114-1.jpg,,,,,app_trip_id=59 | bin_in_raw=3013 | job_no=114,2026-07-31 04:30:07.16+00,,,
26065,live,,2026-07-31,land,Load,HYU_001,,,XE7126P,YAO_JUN,Load,General Waste,,,,,,,,,,21760.0,14050.0,7710.0,LR50,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8d759v-DO-112-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8d75e1-SIG-112-1.jpg,,,,,"app_trip_id=57 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8d74vt-BININ-112-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8d755c-BINOUT-112-1.jpg | bin_in_raw=L808 | bin_out_raw=L808 | job_no=112",2026-07-31 04:27:43.455+00,,,
43198,live,,2026-07-31,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,21070.0,17090.0,3980.0,LR53,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8owh95-DO-115-1.jpg,,,,,,"app_trip_id=61 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8owgjr-BININ-115-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8owh4y-BINOUT-115-1.jpg | bin_in_raw=COMPACTOR | bin_out_raw=COMPACTOR | job_no=115",2026-07-31 08:38:13.899+00,,,
26300,live,,2026-07-31,land,Exchange,POH_001,,,XE8496P,,Exchange,General Waste,5213,,,,,,,,,,,,,,volume_est,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8dp4jq-DO-100-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8dp4o9-SIG-100-1.jpg,,,,,app_trip_id=58 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8dp492-BINOUT-100-1.jpg | bin_out_raw=L24 | job_no=100,2026-07-31 03:24:12.679+00,,,Lirich Resources Pte Ltd
APP-T62,live,,2026-07-31,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,21070.0,17090.0,3980.0,LR54,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8ozotx-DO-116-1.jpg,,,,,,"app_trip_id=62 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8ozoku-BININ-116-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8ozop7-BINOUT-116-1.jpg | job_no=116",2026-07-31 08:40:36.249+00,,,
26064,live,,2026-07-31,land,Exchange,TOP_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5056,,,,,,,,,17810.0,14100.0,3710.0,LR48,,weighbridge,,,,,,,,,,,"app_trip_id=55 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms86dtbl-BININ-110-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms86dtjw-BINOUT-110-1.jpg | bin_out_raw=L808 | job_no=110",2026-07-31 01:46:17.328+00,,,Lirich Resources Pte Ltd
APP-T56,live,,2026-07-31,land,Dump,BEE_001,,,,,Dump,Wood Waste,,,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,,,,,,,app_trip_id=56 | dispose_to=Bee Joo | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms86y17q-BIN-99-1.jpg | job_no=99,2026-07-31 01:08:17.558+00,,,Bee Joo
APP-T60,live,,2026-07-31,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17500.0,13950.0,3550.0,LR52,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8m6yuq-DO-111-1.jpg,,,,,,"app_trip_id=60 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8m6yfg-BININ-111-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8m6yp2-BINOUT-111-1.jpg | bin_in_raw=6006 | bin_out_raw=6006 | job_no=111",2026-07-31 07:23:02.908+00,,,Lirich Resources Pte Ltd
STE-DS-21898,backfill,,2026-01-20,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,21310.0,14240.0,7070.0,LR20355,,weighbridge,,,,,,,,,,,STE D/S form 21898 | bins: BIN-5116 RB3-0414 RB3-0423 RB5-0804 | Driver Gnanakumar,2026-07-31 18:08:00.568866+00,,,
STE-DS-21903,backfill,,2026-01-20,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19950.0,14250.0,5700.0,LR20357,,weighbridge,,,,,,,,,,,STE D/S form 21903 | bins: BIN-L807 RB3-0401 RB5-8401 RB3-0417 | Chit bin 'L 807',2026-07-31 18:08:00.568866+00,,,
STE-DS-21904,backfill,,2026-01-20,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20160.0,14250.0,5910.0,LR20358,,weighbridge,,,,,,,,,,,STE D/S form 21904 | bins: BIN-5114? RB3-0401 RB5-8401 RB3-0417 | ? DS handwritten bin reads 5114 but chit bin no = 5116 - possible DS mis-write,2026-07-31 18:08:00.568866+00,,,
STE-DS-21905,backfill,,2026-01-21,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19970.0,14240.0,5730.0,LR20373,,weighbridge,,,,,,,,,,,STE D/S form 21905 | bins: BIN-L807 RB3-0401 RB3-0417 RB5-8401,2026-07-31 18:08:00.568866+00,,,
STE-DS-21909,backfill,,2026-01-22,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18150.0,14240.0,3910.0,LR20374,,weighbridge,,,,,,,,,,,STE D/S form 21909 | bins: BIN-5116 RB3-0401 RB3-0471? RB5-8401 | ? second RB ref could be RB3-0417 (handwriting reads 0471),2026-07-31 18:08:00.568866+00,,,
26197,live,,2026-07-27,land,Exchange,QUA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16770.0,14200.0,2570.0,LR18,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u58y-DO-50-1.jpg,,,,,,"app_trip_id=29 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u4uy-BININ-50-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u53y-BINOUT-50-1.jpg | bin_in_raw=L46 | bin_out_raw=L46 | job_no=50",2026-07-27 09:53:42.916+00,,,Lirich Resources Pte Ltd
26198,live,,2026-07-27,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16790.0,14100.0,2690.0,LR16,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45mh-DO-48-1.jpg,,,,,,"app_trip_id=27 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45as-BININ-48-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45hg-BINOUT-48-1.jpg | bin_in_raw=L26 | bin_out_raw=5098 | job_no=48",2026-07-27 06:45:26.407+00,,,Lirich Resources Pte Ltd
APP-T28,live,,2026-07-27,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5198,,,,,,,,,17580.0,14100.0,3480.0,LR17,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeqp9-DO-49-1.jpg,,,,,,"app_trip_id=28 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeq8v-BININ-49-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeqky-BINOUT-49-1.jpg | bin_out_raw=L51 | job_no=49",2026-07-27 07:49:36.743+00,,,Lirich Resources Pte Ltd
APP-T40,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,22470.0,15860.0,6610.0,LR28,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su85q-DO-75-1.jpg,,,,,,"app_trip_id=40 | dispose_to=NEA | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su7xq-BININ-75-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su81m-BINOUT-75-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=75",2026-07-29 08:05:09.046+00,,,NEA
APP-T46,live,,2026-07-30,land,Dump,BEE_001,,,,YAO_JUN,Dump,Wood Waste,,,,,,,,,,20470.0,15470.0,5000.0,LR43,,weighbridge,,,,,,,,,,,app_trip_id=46 | dispose_to=Bee Joo | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6rc9rj-BIN-86-1.jpg | job_no=86,2026-07-30 03:52:22.656+00,,,Bee Joo
130354,live,,2026-07-16,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,3.0,2.0,1.0,LR36,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1u3CpdU1tSn2qsNIbCRvfqw4ser-eHTZe,,,,,,"app_trip_id=19 | dispose_to=HCG Environmental Pte Ltd | bin_photos=https://drive.google.com/uc?export=view&id=1AGLyIHSUjlboegCEa3HWSyYsxX7hPiZJ
https://drive.google.com/uc?export=view&id=14C5rcRXjWYFSWgdgu1mjR-d8Ar_0zXtg | bin_in_raw=5132 | bin_out_raw=5072 | job_no=20",2026-07-29 23:51:09.223+00,,,HCG Environmental Pte Ltd
130353,live,,2026-07-16,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,Wood Waste,,,,,,,,,,3.0,2.0,1.0,LR37,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1B-1uZfGzmgynG8FVhsGnZyZL1AZ24IPa,,,,,,"app_trip_id=18 | dispose_to=HCG Environmental Pte Ltd | bin_photos=https://drive.google.com/uc?export=view&id=1ATztqAtb0SB81wvu9WFUVIhAYfyn7-Nt
https://drive.google.com/uc?export=view&id=17lqHyCkKkt3gRNlwNvAPsLe7QrWmDxcn | bin_in_raw=5193 | bin_out_raw=5132 | job_no=21",2026-07-29 23:51:17.037+00,,,HCG Environmental Pte Ltd
APP-T55,live,,2026-07-31,land,Exchange,TOP_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"app_trip_id=55 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms86dtbl-BININ-110-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms86dtjw-BINOUT-110-1.jpg | bin_in_raw=5 56 | bin_out_raw=L808 | job_no=110",2026-07-30 23:59:27.862+00,,,Lirich Resources Pte Ltd
