do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
STE-DS-22236,backfill,,2026-05-18,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19980.0,14000.0,5980.0,LR22566,,weighbridge,,,,,,,,,,,"STE D/S form 22236 | bins: 6001 | DS date 18/05/2026 matches chit; DS handwritten vehicle illegible (?), possibly XE2665H - chit vehicle XE5457Y used; collector signature reads 'Yao Jun'(?)",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22241,backfill,,2026-05-18,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,21040.0,14000.0,7040.0,LR22567,,weighbridge,,,,,,,,,,,STE D/S form 22241 | bins: 6002 | DS date 18/05/2026 matches chit; DS handwritten vehicle illegible (?) - chit vehicle XE5457Y used,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22243,backfill,,2026-05-19,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19930.0,14000.0,5930.0,LR22589,,weighbridge,,,,,,,,,,,STE D/S form 22243 | bins: 6001 | DS date 19/05/2026 matches chit; DS handwritten vehicle illegible (?) - chit vehicle XE5457Y used,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22250,backfill,,2026-05-20,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20090.0,14050.0,6040.0,LR22616,,weighbridge,,,,,,,,,,,STE D/S form 22250 | bins: 6002 | DS date 20/05/2026 matches chit; DS handwritten vehicle illegible (?) - chit vehicle XE5457Y used,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22252,backfill,,2026-05-21,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19290.0,14050.0,5240.0,LR22629,,weighbridge,,,,,,,,,,,STE D/S form 22252 | bins: 6001 | DS date 21/05/2026 matches chit; DS handwritten vehicle illegible (?) - chit vehicle XE5457Y used,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22256,backfill,,2026-05-25,,,STE_001,,,XE4491D,,,General Waste,,,,,,,,,,19370.0,14250.0,5120.0,LR22699,,weighbridge,,,,,,,,,,,"STE D/S form 22256 | bins: 6001 | VEHICLE DISCREPANCY: DS handwritten vehicle reads XE5457Y, chit reads XE4491D - CHIT USED (printed, authoritative); DS date 25/05/2026 matches chit; collector Kumar",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22259,backfill,,2026-05-25,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19020.0,14250.0,4770.0,LR22711,,weighbridge,,,,,,,,,,,STE D/S form 22259 | bins: 6002 | DS date 25/05/2026 matches chit; collector Kumar,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22261,backfill,,2026-05-26,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19720.0,14250.0,5470.0,LR22729,,weighbridge,,,,,,,,,,,STE D/S form 22261 | bins: 6001 | DS date 26/05/2026 matches chit; collector Kumar,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22267,backfill,,2026-05-28,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,17690.0,14250.0,3440.0,LR22747,,weighbridge,,,,,,,,,,,STE D/S form 22267 | bins: 6002 | DS date 28/05/2026 matches chit; collector Kumar,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22272,backfill,,2026-05-29,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19590.0,14250.0,5340.0,LR22778,,weighbridge,,,,,,,,,,,"STE D/S form 22272 | bins: 6001 | DS date 29/05/2026 matches chit; ticket LR22778 (13:25) issued to the earlier DS 22272 while later DS 22275 carries LR22775 (14:10) - chit/DS numbering out of sequence, weights unaffected",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22275,backfill,,2026-05-29,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18410.0,14250.0,4160.0,LR22775,,weighbridge,,,,,,,,,,,STE D/S form 22275 | bins: 6002 | DS date 29/05/2026 matches chit; see DS 22272 note on out-of-sequence ticket numbers,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22189,backfill,,2026-05-04,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17700.0,14300.0,3400.0,LR22315,,weighbridge,,,,,,,,,,,"STE D/S form 22189 | bins: 6003 | Form BIN-6003; chit bin 6003. Location J4, BBO-0721. Date agrees form/chit.",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22193,backfill,,2026-05-04,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18000.0,14300.0,3700.0,LR22323,,weighbridge,,,,,,,,,,,STE D/S form 22193 | bins: 6003 | Form BIN-6003; chit bin 6003. Date agrees form/chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22198,backfill,,2026-05-05,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16620.0,14410.0,2210.0,LR22336,,weighbridge,,,,,,,,,,,STE D/S form 22198 | bins: 6003 | Form BIN-6003; chit bin 6003. Date agrees form/chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22201,backfill,,2026-05-05,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17110.0,14110.0,3000.0,LR22341,,weighbridge,,,,,,,,,,,STE D/S form 22201 | bins: 6001 | BIN 6001 (only trip in the month on bin 6001); form and chit agree. Date agrees.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22202,backfill,,2026-05-05,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17630.0,14330.0,3300.0,LR22342,,weighbridge,,,,,,,,,,,STE D/S form 22202 | bins: 6003 | Form BIN-6003; chit bin 6003. Date agrees form/chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22205,backfill,,2026-05-06,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18850.0,14250.0,4600.0,LR22368,,weighbridge,,,,,,,,,,,STE D/S form 22205 | bins: 6003 | Form BIN-6003; chit bin 6003. Date agrees form/chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22209,backfill,,2026-05-08,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18230.0,15330.0,2900.0,LR22403,,weighbridge,,,,,,,,,,,STE D/S form 22209 | bins: 6003 | Form BIN-6003; chit bin 6003. Tare 15330 is the highest of the month (others 14000-14410) - printed chit used as-is.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22214,backfill,,2026-05-08,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16650.0,14250.0,2400.0,LR22405,,weighbridge,,,,,,,,,,,STE D/S form 22214 | bins: 6003 | Form BIN-6003; chit bin 6003. Date agrees form/chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22216,backfill,,2026-05-11,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17720.0,14240.0,3480.0,LR22443,,weighbridge,,,,,,,,,,,"STE D/S form 22216 | bins: 6003 | Collector D. Karthik, IC 860N, vehicle XE5457Y on form. Same gross/tare/net as DS 22222 (12/05) but different date + ticket - both genuine, retained.",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22222,backfill,,2026-05-12,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17720.0,14240.0,3480.0,LR22465,,weighbridge,,,,,,,,,,,"STE D/S form 22222 | bins: 6003 | Collector D. Karthik. Identical weights to DS 22216 (11/05); different date + ticket no, both retained.",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22225,backfill,,2026-05-13,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17330.0,14240.0,3090.0,LR22493,,weighbridge,,,,,,,,,,,STE D/S form 22225 | bins: 6003 | Form BIN-6003; chit bin 6003. Collector D. Karthik.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22226,backfill,,2026-05-13,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17620.0,14240.0,3380.0,LR22495,,weighbridge,,,,,,,,,,,STE D/S form 22226 | bins: 6003 | Form BIN-6003; chit bin 6003. Form footer note 'out-1505 hrs'.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22228,backfill,,2026-05-14,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17600.0,14240.0,3360.0,LR22512,,weighbridge,,,,,,,,,,,STE D/S form 22228 | bins: 6003 | Form BIN-6003; chit bin 6003. Form ref RB3-0417 (not BBO-0721).,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22233,backfill,,2026-05-15,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17530.0,14240.0,3290.0,LR22524,,weighbridge,,,,,,,,,,,STE D/S form 22233 | bins: 6003 | Form date written 15/5/2026; chit 15/05/2026 - agree. Form refs RB3-0417 + BBO-0721/0722.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22234,backfill,,2026-05-15,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18530.0,14240.0,4290.0,LR22526,,weighbridge,,,,,,,,,,,STE D/S form 22234 | bins: 6003 | Form BIN-6003; chit bin 6003. Security time 1526 hrs; chit 15:45 - consistent.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22237,backfill,,2026-05-18,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17400.0,14000.0,3400.0,LR22558,,weighbridge,,,,,,,,,,,"STE D/S form 22237 | bins: 6003 | ? Form vehicle handwritten and overwritten, reads XE2665H (collector Yao Jun); PRINTED chit says XE5457Y - chit used. Tare drops to 14000 from here.",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22242,backfill,,2026-05-18,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16550.0,14000.0,2550.0,LR22562,,weighbridge,,,,,,,,,,,"STE D/S form 22242 | bins: 6003 | ? Form vehicle handwritten XE2665H (collector Yao Jun), unclear; printed chit XE5457Y used.",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22244,backfill,,2026-05-19,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16470.0,14000.0,2470.0,LR22591,,weighbridge,,,,,,,,,,,STE D/S form 22244 | bins: 6003 | ? Form vehicle handwritten XE2665H (collector Yao Jun); printed chit XE5457Y used. Form top-left partly torn; DS no. and date legible. Form note 'out 0900 hrs' vs chit 09:21 - consistent.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22249,backfill,,2026-05-19,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18520.0,14000.0,4520.0,LR22604,,weighbridge,,,,,,,,,,,STE D/S form 22249 | bins: 6003 | ? Form vehicle handwritten XE2665H (collector Yao Jun); printed chit XE5457Y used.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22253,backfill,,2026-05-21,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16960.0,14000.0,2960.0,LR22631,,weighbridge,,,,,,,,,,,STE D/S form 22253 | bins: 6003 | ? Form vehicle handwritten XE2665H (collector Yao Jun); printed chit XE5457Y used. Security time 1424 hrs vs chit 14:34 - consistent.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22257,backfill,,2026-05-25,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17430.0,14250.0,3180.0,LR22701,,weighbridge,,,,,,,,,,,"STE D/S form 22257 | bins: 6003 | Collector Kumar, IC 117K, form vehicle XE5457Y - agrees with chit. Tare returns to 14250.",2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22260,backfill,,2026-05-25,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18070.0,14250.0,3820.0,LR22714,,weighbridge,,,,,,,,,,,STE D/S form 22260 | bins: 6003 | Collector Kumar; form vehicle XE5457Y agrees with chit. Security stamp faint (25 MAY 2026).,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22263,backfill,,2026-05-26,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17560.0,14250.0,3310.0,LR22731,,weighbridge,,,,,,,,,,,STE D/S form 22263 | bins: 6003 | Collector Kumar; form vehicle XE5457Y agrees with chit. Security stamp partly faded but date field reads 26/05/2026.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22268,backfill,,2026-05-28,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16420.0,14250.0,2170.0,LR22748,,weighbridge,,,,,,,,,,,STE D/S form 22268 | bins: 6003 | Collector Kumar; form vehicle XE5457Y agrees with chit. Date agrees form/chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22276,backfill,,2026-05-29,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17480.0,14250.0,3230.0,LR22774,,weighbridge,,,,,,,,,,,STE D/S form 22276 | bins: 6003 | Collector Kumar; form vehicle XE5457Y agrees with chit. Security stamp faint; form date 29/05/2026 matches chit.,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42732,backfill,,2026-05-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19760.0,14250.0,5510.0,LR22294,,weighbridge,,,,,,,,,,,STE D/S form 42732 | bins: RG1 3156; RG1 3157 | bin 6006; job 202008; collector Kumar,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42733,backfill,,2026-05-03,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19880.0,14240.0,5640.0,LR22303,,weighbridge,,,,,,,,,,,STE D/S form 42733 | bins: RG7 3006; RG7 3007 | bin 6005; job 202008; collector Kumar,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42734,backfill,,2026-05-03,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19600.0,14240.0,5360.0,LR22304,,weighbridge,,,,,,,,,,,STE D/S form 42734 | bins: RG1 3156; RG1 3155 | bin 6006; job 202008; collector Kumar,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42735,backfill,,2026-05-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,23740.0,14240.0,9500.0,LR22324,,weighbridge,,,,,,,,,,,STE D/S form 42735 | bins: RG1 3156; RG1 3157 | bin 6006; job 202008; collector Sathish,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42737,backfill,,2026-05-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19180.0,14240.0,4940.0,LR22327,,weighbridge,,,,,,,,,,,STE D/S form 42737 | bins: RG7 3006; RG7 3007 | bin 6005; job 202008; DS 42736 not in this set,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42738,backfill,,2026-05-05,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19690.0,14240.0,5450.0,LR22347,,weighbridge,,,,,,,,,,,STE D/S form 42738 | bins: RG1 3157; RG1 3155 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42740,backfill,,2026-05-06,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16760.0,14240.0,2520.0,LR22354,,weighbridge,,,,,,,,,,,STE D/S form 42740 | bins: RG7 3007 | bin 6005; job 202008; only one bin ref on form,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42741,backfill,,2026-05-06,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18780.0,14240.0,4540.0,LR22356,,weighbridge,,,,,,,,,,,STE D/S form 42741 | bins: RG1 3155; RG1 3157 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42744,backfill,,2026-05-07,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19010.0,14240.0,4770.0,LR22384,,weighbridge,,,,,,,,,,,STE D/S form 42744 | bins: RG1 3156; RG1 3157 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42745,backfill,,2026-05-08,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17850.0,14240.0,3610.0,LR22399,,weighbridge,,,,,,,,,,,STE D/S form 42745 | bins: RG3 3004?; RG1 3159 | bin 6006; job 202008; first bin ref handwriting unclear (RG3 3004?),2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42746,backfill,,2026-05-08,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16340.0,14230.0,2110.0,LR22401,,weighbridge,,,,,,,,,,,STE D/S form 42746 | bins: RG1 3159; RG1 3166 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42748,backfill,,2026-05-09,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18630.0,14240.0,4390.0,LR22413,,weighbridge,,,,,,,,,,,STE D/S form 42748 | bins: RG7 3007; RG1 3157 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42749,backfill,,2026-05-09,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17220.0,14240.0,2980.0,LR22415,,weighbridge,,,,,,,,,,,STE D/S form 42749 | bins: RG7 3008; RG1 3166 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42751,backfill,,2026-05-10,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,20140.0,14240.0,5900.0,LR22424,,weighbridge,,,,,,,,,,,STE D/S form 42751 | bins: RG1 3156; RG1 3166 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42753,backfill,,2026-05-10,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19190.0,14240.0,4950.0,LR22428,,weighbridge,,,,,,,,,,,STE D/S form 42753 | bins: RG1 3167; RG1 3164 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42760,backfill,,2026-05-11,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,20500.0,14100.0,6400.0,LR22445,,weighbridge,,,,,,,,,,,STE D/S form 42760 | bins: RG1 3164; RG3 3004 | bin 6005; job 202008; handwritten jot on form reads 17200/14100/3100 - differs from printed chit (printed values used),2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42761,backfill,,2026-05-11,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,15890.0,14150.0,1740.0,LR22447,,weighbridge,,,,,,,,,,,STE D/S form 42761 | bins: RG1 3157; RG1 3156 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42766,backfill,,2026-05-12,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18150.0,14050.0,4100.0,LR22473,,weighbridge,,,,,,,,,,,STE D/S form 42766 | bins: RG1 3157; RG1 3166 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42770,backfill,,2026-05-13,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16820.0,14020.0,2800.0,LR22484,,weighbridge,,,,,,,,,,,STE D/S form 42770 | bins: RG7 3008; RG1 3164 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42772,backfill,,2026-05-13,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17210.0,14110.0,3100.0,LR22485,,weighbridge,,,,,,,,,,,STE D/S form 42772 | bins: RG1 3156; RG1 3163 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42776,backfill,,2026-05-14,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19410.0,14110.0,5300.0,LR22499,,weighbridge,,,,,,,,,,,STE D/S form 42776 | bins: RG1 3168; RG1 3157 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42785,backfill,,2026-05-15,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,21250.0,14150.0,7100.0,LR22519,,weighbridge,,,,,,,,,,,STE D/S form 42785 | bins: RG1 3160; RG1 3164 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42786,backfill,,2026-05-15,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,20100.0,14200.0,5900.0,LR22521,,weighbridge,,,,,,,,,,,STE D/S form 42786 | bins: RG7 3007; RG7 3008 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42789,backfill,,2026-05-17,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19100.0,14200.0,4900.0,LR22541,,weighbridge,,,,,,,,,,,STE D/S form 42789 | bins: RG1 3163; RG1 3168 | bin 6005; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42791,backfill,,2026-05-17,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18070.0,14070.0,4000.0,LR22543,,weighbridge,,,,,,,,,,,STE D/S form 42791 | bins: RG7 3007; RG7 3008 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42793,backfill,,2026-05-17,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19540.0,14240.0,5300.0,LR22545,,weighbridge,,,,,,,,,,,STE D/S form 42793 | bins: RG1 3164; RG1 3160 | bin 6006; job 202008,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42799,backfill,,2026-05-18,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17320.0,14240.0,3080.0,LR22612,,weighbridge,,,,,,,,,,,STE D/S form 42799 | bins: RG3 3004; RG1 3163 | bin 6006; job 202008; collector D. Karthik,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42801,backfill,,2026-05-19,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17100.0,14240.0,2860.0,LR22610,,weighbridge,,,,,,,,,,,STE D/S form 42801 | bins: RG1 3168; RG1 3166 | bin 6005; job 202008; collector D. Karthik; ticket no out of sequence vs 18/05,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42802,backfill,,2026-05-19,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17900.0,14240.0,3660.0,LR22613,,weighbridge,,,,,,,,,,,STE D/S form 42802 | bins: RG1 3167; RG7 3008 | bin 6006; job 202008; collector D. Karthik,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42804,backfill,,2026-05-20,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19870.0,14240.0,5630.0,LR22609,,weighbridge,,,,,,,,,,,STE D/S form 42804 | bins: RG1 3163; RG1 3168 | bin 6006; job 202008; collector D. Karthik; ticket no out of sequence vs 18-19/05,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42806,backfill,,2026-05-20,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18680.0,14240.0,4440.0,LR22614,,weighbridge,,,,,,,,,,,STE D/S form 42806 | bins: RG1=3164 / RG7=3007 / JOB 202008 / BIN 6005 | Collector Karthik; chit bin 6005,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42814,backfill,,2026-05-22,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18130.0,14240.0,3890.0,LR22671,,weighbridge,,,,,,,,,,,STE D/S form 42814 | bins: RG1=3174 / RG1=3157 / JOB 202008 / BIN 6005 | Collector Karthik; chit bin 6005,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42816,backfill,,2026-05-22,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,21500.0,14240.0,7260.0,LR22674,,weighbridge,,,,,,,,,,,STE D/S form 42816 | bins: RG7=3008 / RG=3172 / JOB 202008 / BIN 6006 | Collector Karthik; chit bin 6006,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42818,backfill,,2026-05-24,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18230.0,14240.0,3990.0,LR22696,,weighbridge,,,,,,,,,,,STE D/S form 42818 | bins: RG1=3163 / RG1=3174 / JOB 202008 / BIN 6006 | Collector Karthik; chit bin 6006,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42819,backfill,,2026-05-24,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19200.0,14280.0,4920.0,LR22697,,weighbridge,,,,,,,,,,,STE D/S form 42819 | bins: RG7=3008 / RG7=3008 / JOB 202008 / BIN 6005 | Collector Karthik; chit bin 6005; both bin refs read 3008 (?),2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42858,backfill,,2026-05-29,,,STE_002,,,XE7126P,,,General Waste,,,,,,,,,,20230.0,16900.0,3330.0,LR22776,,weighbridge,,,,,,,,,,,STE D/S form 42858 | bins: RG7=3007 / RG7=3008 / JOB 202008 / BIN 6006 | Collector Yao Jun; VEHICLE MISMATCH - form handwritten XE2665H (?) but printed chit says XE7126P (chit authoritative); chit bin 6006,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42859,backfill,,2026-05-29,,,STE_002,,,XE7126P,,,General Waste,,,,,,,,,,19660.0,13950.0,5710.0,LR22777,,weighbridge,,,,,,,,,,,STE D/S form 42859 | bins: RG1=3163 / RG1=3172 / JOB 202008 / BIN 6005 | Collector Yao Jun; form vehicle handwritten XE2665H (?) vs chit XE7126P; chit bin 6005,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42867,backfill,,2026-05-30,,,STE_002,,,XE7126P,,,General Waste,,,,,,,,,,18450.0,13900.0,4550.0,LR22797,,weighbridge,,,,,,,,,,,STE D/S form 42867 | bins: RG1=3173 / RG1=3174 / JOB 202008 / BIN 6006 | Collector Yao Jun; form vehicle handwritten XE2665H (?) vs chit XE7126P; chit bin 6006,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42870,backfill,,2026-05-31,,,STE_002,,,XE7126P,,,General Waste,,,,,,,,,,20030.0,13960.0,6070.0,LR22799,,weighbridge,,,,,,,,,,,STE D/S form 42870 | bins: RG1=3167 / RG1=3172 / JOB 202008 / BIN 6006 | Collector Yao Jun; form vehicle handwritten XE2665H (?) vs chit XE7126P; chit bin 6006,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42871,backfill,,2026-05-31,,,STE_002,,,XE7126P,,,General Waste,,,,,,,,,,20680.0,13900.0,6780.0,LR22798,,weighbridge,,,,,,,,,,,STE D/S form 42871 | bins: RG7=3007 / RG7=3008 / JOB 202008 / BIN 6005 | Collector Yao Jun; form vehicle handwritten XE2665H (?) vs chit XE7126P; chit Bin No printed overstruck 6006/6005 (?) - form says 6005; ticket LR22798 precedes LR22799 in time (09:07 vs 09:30),2026-08-01 04:36:58.614247+00,,,,,,,,,,
