do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t
APP-T40,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,22470.0,15860.0,6610.0,LR28,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su85q-DO-75-1.jpg,,,,,,"app_trip_id=40 | dispose_to=NEA | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su7xq-BININ-75-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su81m-BINOUT-75-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=75",2026-07-29 08:05:09.046+00,,
APP-T41,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,23250.0,15860.0,7390.0,LR29,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svumm-DO-76-1.jpg,,,,,,"app_trip_id=41 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svucu-BININ-76-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svuiu-BINOUT-76-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=76",2026-07-29 08:06:28.103+00,,
26058,live,,2026-07-29,land,Exchange,GSE_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15790.0,14050.0,1740.0,LR30,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy3bv-DO-77-1.jpg,,,,,,"app_trip_id=42 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy324-BININ-77-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy370-BINOUT-77-1.jpg | bin_in_raw=L804 | bin_out_raw=L808 | job_no=77",2026-07-29 08:07:59.392+00,,
26060,live,,2026-07-29,land,Exchange,HYU_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5079,5079,,,,,,,,18710.0,14150.0,4560.0,LR32,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6plv-DO-78-1.jpg,,,,,,"app_trip_id=43 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6p8d-BININ-78-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6pem-BINOUT-78-1.jpg | job_no=78",2026-07-29 10:50:10.018+00,,
APP-T44,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,22490.0,15610.0,6880.0,LR31,,weighbridge,,,,,,,,,,,"app_trip_id=44 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5xviy1-BININ-79-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5xvjmq-BINOUT-79-1.jpg | bin_in_raw=R02 | bin_out_raw=R02 | job_no=79",2026-07-29 10:26:06.274+00,,
APP-T49,live,,2026-07-30,land,,ECO_001,,,XE8496P,,,General Waste,,,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6vl45v-DO-94-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6vl4ed-SIG-94-1.jpg,,,,,"app_trip_id=49 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms701kqr-BININ-94-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms701lfz-BINOUT-94-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=94",2026-07-30 06:49:37.464+00,,
26059,live,,2026-07-29,land,Exchange,INV_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5079,,,,,,,,,16310.0,14100.0,2210.0,LR33,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5zmsyg-DO-80-1.jpg,,,,,,"app_trip_id=45 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5zmslm-BININ-80-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5zmstf-BINOUT-80-1.jpg | bin_out_raw=5224 | job_no=80",2026-07-29 12:41:31.337+00,,
APP-T46,live,,2026-07-30,land,Dump,BEE_001,,,,YAO_JUN,Dump,Wood Waste,,,,,,,,,,20470.0,15470.0,5000.0,LR43,,weighbridge,,,,,,,,,,,app_trip_id=46 | dispose_to=Bee Joo | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6rc9rj-BIN-86-1.jpg | job_no=86,2026-07-30 03:52:22.656+00,,
41767,live,,2026-07-15,land,Load,BCW_001,,,XE7126P,YAO_JUN,Load,Wood Waste,,,,,,,,,,3.0,2.0,1.0,LR34,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1FjqgXtP6_HEjulcsh5XRY624R0ZLCABz,,,,,,"app_trip_id=12 | bin_photos=https://drive.google.com/uc?export=view&id=1PEcHHSrsgmdw_FYGmwz2SXf_YQIkItmt
https://drive.google.com/uc?export=view&id=1rENbGVPDnU17thW_8d7IvoIsCzn7s8os | bin_in_raw=R13 | bin_out_raw=R13 | job_no=5",2026-07-29 23:50:53.287+00,,
130352,live,,2026-07-15,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,3.0,2.0,1.0,LR35,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1Ep2VBalTd9LvuG-sgK2WQM-XndKvkaeF,,,,,,"app_trip_id=14 | bin_photos=https://drive.google.com/uc?export=view&id=18ZwPbi7_6RWP8GelyM2jj_v9C7O9yyMf
https://drive.google.com/uc?export=view&id=1_ujAtz5uxQsJBsui_YII3hBEoUSl5luo | bin_in_raw=5070号 | bin_out_raw=5193 | job_no=7",2026-07-29 23:51:01.527+00,,
130354,live,,2026-07-16,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,3.0,2.0,1.0,LR36,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1u3CpdU1tSn2qsNIbCRvfqw4ser-eHTZe,,,,,,"app_trip_id=19 | dispose_to=HCG Environmental Pte Ltd | bin_photos=https://drive.google.com/uc?export=view&id=1AGLyIHSUjlboegCEa3HWSyYsxX7hPiZJ
https://drive.google.com/uc?export=view&id=14C5rcRXjWYFSWgdgu1mjR-d8Ar_0zXtg | bin_in_raw=5132 | bin_out_raw=5072 | job_no=20",2026-07-29 23:51:09.223+00,,
APP-T52,live,,2026-07-30,land,Exchange,FAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5151,5089,,,,,,,,,,,,,volume_est,,,,,,,,,,,"app_trip_id=52 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms7022jl-BININ-96-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms7022tw-BINOUT-96-1.jpg | job_no=96",2026-07-30 04:14:36.005+00,,
130353,live,,2026-07-16,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,Wood Waste,,,,,,,,,,3.0,2.0,1.0,LR37,,weighbridge,,,,,https://drive.google.com/uc?export=view&id=1B-1uZfGzmgynG8FVhsGnZyZL1AZ24IPa,,,,,,"app_trip_id=18 | dispose_to=HCG Environmental Pte Ltd | bin_photos=https://drive.google.com/uc?export=view&id=1ATztqAtb0SB81wvu9WFUVIhAYfyn7-Nt
https://drive.google.com/uc?export=view&id=17lqHyCkKkt3gRNlwNvAPsLe7QrWmDxcn | bin_in_raw=5193 | bin_out_raw=5132 | job_no=21",2026-07-29 23:51:17.037+00,,
13036,live,,2026-07-30,land,Exchange,HCG_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,3.0,2.0,1.0,LR47,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms776qx7-DO-98-1.jpg,,,,,,"app_trip_id=54 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms776qh3-BININ-98-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms776qqi-BINOUT-98-1.jpg | bin_in_raw=5070 | bin_out_raw=5132 | job_no=98",2026-07-30 07:34:24.911+00,,
43109,live,,2026-07-30,land,Exchange,STX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17730.0,14100.0,3630.0,LR40,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6wbvrq-DO-87-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6wbvv6-SIG-87-1.jpg,,,,,"app_trip_id=50 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6wbvag-BININ-87-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6wbvjf-BINOUT-87-1.jpg | bin_in_raw=6006 | bin_out_raw=6006 | job_no=87",2026-07-30 02:49:33.259+00,,
26061,live,,2026-07-30,land,Delivery,HYU_001,,,XE7126P,YAO_JUN,Delivery,General Waste,,,,,,,,,,21070.0,14050.0,7020.0,LR42,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6u83mv-DO-93-1.jpg,,,,,,app_trip_id=48 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6u83cm-BININ-93-1.jpg | bin_in_raw=L29 | job_no=93,2026-07-30 03:00:14.756+00,,
